N,values
2998,248
2999,235
3000,243
3001,250
3002,256
3003,242
3004,243
3005,244
3006,239
3007,244
3008,244
3009,241
3010,252
3011,249
3012,242
3013,258
3014,253
3015,238
3016,249
3017,247
3018,239
3019,251
3020,234
3021,239
3022,254
3023,246
3024,252
3025,245
3026,250
3027,263
3028,269
3029,247
3030,242
3031,243
3032,241
3033,253
3034,239
3035,234
3036,245
3037,240
3038,238
3039,245
3040,248
3041,249
3042,243
3043,251
3044,247
3045,254
3046,239
3047,250
3048,254
3049,239
3050,243
3051,240
3052,253
3053,257
3054,254
3055,255
3056,250
3057,242
3058,242
3059,234
3060,253
3061,264
3062,239
3063,251
3064,251
3065,251
3066,235
3067,241
3068,260
3069,244
3070,249
3071,241
3072,246
3073,245
3074,233
3075,249
3076,245
3077,249
3078,252
3079,235
3080,236
3081,239
3082,243
3083,246
3084,236
3085,241
3086,249
3087,236
3088,241
3089,248
3090,241
3091,249
3092,252
3093,249
3094,248
3095,252
3096,236
3097,248
3098,236
3099,250
3100,248
3101,247
3102,245
3103,235
3104,234
3105,246
3106,251
3107,249
3108,247
3109,234
3110,253
3111,239
3112,244
3113,244
3114,238
3115,236
3116,258
3117,247
3118,245
3119,236
3120,239
3121,253
3122,237
3123,239
3124,251
3125,254
3126,249
3127,248
3128,242
3129,250
3130,253
3131,257
3132,240
3133,262
3134,241
3135,240
3136,262
3137,241
3138,245
3139,249
3140,245
3141,240
3142,248
3143,242
3144,241
3145,247
3146,268
3147,242
3148,241
3149,245
3150,258
3151,235
3152,256
3153,247
3154,239
3155,233
3156,248
3157,239
3158,244
3159,247
3160,258
3161,247
3162,246
3163,237
3164,241
3165,255
3166,243
3167,234
3168,250
3169,234
3170,250
3171,255
3172,244
3173,233
3174,255
3175,231
3176,253
3177,246
3178,245
3179,253
3180,250
3181,264
3182,250
3183,247
3184,245
3185,252
3186,245
3187,242
3188,252
3189,245
3190,242
3191,250
3192,239
3193,247
3194,251
3195,250
3196,239
3197,242
3198,249
3199,246
3200,241
3201,236
3202,247
3203,259
3204,254
3205,255
3206,257
3207,242
3208,247
3209,246
3210,252
3211,245
3212,245
3213,242
3214,256
3215,259
3216,242
3217,231
3218,237
3219,247
3220,239
3221,248
3222,246
3223,240
3224,251
3225,246
3226,249
3227,232
3228,249
3229,237
3230,255
3231,258
3232,245
3233,253
3234,228
3235,238
3236,236
3237,253
3238,232
3239,254
3240,230
3241,247
3242,244
3243,239
3244,262
3245,241
3246,240
3247,244
3248,242
3249,244
3250,258
3251,252
3252,244
3253,244
3254,245
3255,245
3256,250
3257,246
3258,245
3259,236
3260,234
3261,255
3262,235
3263,248
3264,252
3265,242
3266,251
3267,249
3268,257
3269,254
3270,256
3271,234
3272,246
3273,243
3274,244
3275,236
3276,251
3277,242
3278,243
3279,248
3280,250
3281,245
3282,249
3283,243
3284,247
3285,249
3286,235
3287,242
3288,237
3289,258
3290,259
3291,247
3292,253
3293,234
3294,255
3295,233
3296,252
3297,245
3298,239
3299,240
3300,244
3301,263
3302,262
3303,248
3304,228
3305,257
3306,245
3307,245
3308,250
3309,251
3310,240
3311,242
3312,240
3313,251
3314,244
3315,235
3316,244
3317,252
3318,251
3319,260
3320,252
3321,248
3322,249
3323,255
3324,262
3325,250
3326,242
3327,270
3328,231
3329,265
3330,261
3331,247
3332,231
3333,238
3334,264
3335,241
3336,250
3337,248
3338,243
3339,232
3340,243
3341,240
3342,242
3343,234
3344,253
3345,234
3346,244
3347,243
3348,245
3349,261
3350,255
3351,254
3352,245
3353,237
3354,252
3355,246
3356,236
3357,258
3358,256
3359,252
3360,248
3361,255
3362,251
3363,247
3364,259
3365,252
3366,232
3367,254
3368,246
3369,244
3370,248
3371,255
3372,234
3373,253
3374,234
3375,247
3376,269
3377,256
3378,242
3379,237
3380,236
3381,233
3382,265
3383,247
3384,230
3385,250
3386,250
3387,261
3388,256
3389,235
3390,238
3391,245
3392,256
3393,259
3394,239
3395,243
3396,246
3397,240
3398,250
3399,243
3400,244
3401,235
3402,237
3403,254
3404,240
3405,250
3406,234
3407,254
3408,262
3409,256
3410,254
3411,241
3412,246
3413,257
3414,251
3415,241
3416,240
3417,244
3418,249
3419,255
3420,275
3421,257
3422,250
3423,245
3424,236
3425,249
3426,245
3427,239
3428,245
3429,247
3430,254
3431,253
3432,248
3433,235
3434,254
3435,232
3436,256
3437,241
3438,250
3439,251
3440,232
3441,237
3442,247
3443,247
3444,247
3445,259
3446,248
3447,245
3448,242
3449,237
3450,234
3451,245
3452,240
3453,235
3454,240
3455,242
3456,258
3457,251
3458,239
3459,234
3460,251
3461,250
3462,252
3463,258
3464,242
3465,242
3466,259
3467,242
3468,252
3469,247
3470,242
3471,245
3472,245
3473,245
3474,262
3475,234
3476,251
3477,242
3478,251
3479,247
3480,249
3481,253
3482,252
3483,247
3484,245
3485,250
3486,243
3487,247
3488,247
3489,250
3490,238
3491,247
3492,245
3493,242
3494,250
3495,242
3496,246
3497,254
3498,258
3499,241
3500,241
3501,241
3502,248
3503,252
3504,243
3505,251
3506,239
3507,253
3508,251
3509,248
3510,247
3511,251
3512,239
3513,242
3514,239
3515,245
3516,257
3517,254
3518,243
3519,252
3520,251
3521,254
3522,247
3523,236
3524,238
3525,241
3526,252
3527,235
3528,253
3529,241
3530,247
3531,254
3532,241
3533,251
3534,262
3535,257
3536,251
3537,244
3538,253
3539,239
3540,248
3541,241
3542,247
3543,251
3544,242
3545,238
3546,244
3547,251
3548,234
3549,248
3550,245
3551,256
3552,243
3553,245
3554,270
3555,238
3556,241
3557,242
3558,234
3559,243
3560,245
3561,248
3562,244
3563,253
3564,239
3565,248
3566,252
3567,239
3568,236
3569,238
3570,260
3571,249
3572,248
3573,244
3574,237
3575,242
3576,242
3577,235
3578,246
3579,261
3580,263
3581,236
3582,243
3583,241
3584,239
3585,250
3586,249
3587,240
3588,239
3589,250
3590,259
3591,237
3592,247
3593,240
3594,245
3595,235
3596,253
3597,254
3598,245
3599,252
3600,245
3601,249
3602,236
3603,254
3604,245
3605,262
3606,258
3607,237
3608,257
3609,249
3610,240
3611,245
3612,251
3613,238
3614,246
3615,238
3616,250
3617,247
3618,254
3619,248
3620,242
3621,244
3622,270
3623,270
3624,259
3625,256
3626,253
3627,238
3628,242
3629,240
3630,243
3631,232
3632,245
3633,237
3634,237
3635,247
3636,244
3637,238
3638,252
3639,257
3640,239
3641,251
3642,248
3643,248
3644,265
3645,244
3646,237
3647,234
3648,247
3649,241
3650,251
3651,248
3652,241
3653,244
3654,244
3655,246
3656,247
3657,238
3658,254
3659,244
3660,237
3661,259
3662,250
3663,248
3664,233
3665,231
3666,246
3667,241
3668,247
3669,236
3670,235
3671,250
3672,251
3673,258
3674,233
3675,252
3676,253
3677,242
3678,250
3679,256
3680,244
3681,241
3682,236
3683,242
3684,241
3685,241
3686,250
3687,247
3688,239
3689,254
3690,241
3691,245
3692,243
3693,253
3694,246
3695,254
3696,240
3697,244
3698,246
3699,248
3700,258
3701,251
3702,264
3703,240
3704,235
3705,235
3706,236
3707,252
3708,243
3709,238
3710,250
3711,241
3712,252
3713,252
3714,247
3715,252
3716,245
3717,238
3718,242
3719,252
3720,247
3721,245
3722,252
3723,238
3724,246
3725,235
3726,248
3727,247
3728,259
3729,260
3730,239
3731,246
3732,248
3733,236
3734,253
3735,241
3736,254
3737,264
3738,251
3739,250
3740,257
3741,247
3742,241
3743,245
3744,235
3745,255
3746,240
3747,248
3748,251
3749,258
3750,245
3751,240
3752,244
3753,255
3754,254
3755,244
3756,241
3757,248
3758,245
3759,254
3760,254
3761,235
3762,241
3763,245
3764,235
3765,247
3766,245
3767,243
3768,232
3769,247
3770,233
3771,236
3772,250
3773,235
3774,249
3775,254
3776,234
3777,259
3778,252
3779,240
3780,251
3781,239
3782,244
3783,247
3784,242
3785,238
3786,237
3787,254
3788,250
3789,239
3790,252
3791,240
3792,234
3793,254
3794,244
3795,254
3796,243
3797,244
3798,243
3799,247
3800,232
3801,252
3802,244
3803,241
3804,235
3805,244
3806,240
3807,254
3808,268
3809,241
3810,250
3811,233
3812,231
3813,241
3814,233
3815,253
3816,248
3817,253
3818,260
3819,232
3820,247
3821,246
3822,250
3823,237
3824,248
3825,243
3826,251
3827,245
3828,232
3829,259
3830,238
3831,241
3832,245
3833,252
3834,241
3835,243
3836,251
3837,241
3838,251
3839,246
3840,240
3841,244
3842,255
3843,242
3844,246
3845,248
3846,239
3847,239
3848,257
3849,243
3850,246
3851,244
3852,259
3853,242
3854,242
3855,247
3856,267
3857,254
3858,262
3859,235
3860,245
3861,242
3862,249
3863,253
3864,244
3865,248
3866,254
3867,258
3868,240
3869,251
3870,254
3871,246
3872,238
3873,253
3874,259
3875,250
3876,243
3877,256
3878,255
3879,250
3880,255
3881,240
3882,238
3883,245
3884,251
3885,249
3886,243
3887,235
3888,256
3889,251
3890,236
3891,239
3892,235
3893,235
3894,248
3895,247
3896,240
3897,252
3898,237
3899,235
3900,260
3901,244
3902,238
3903,254
3904,254
3905,255
3906,242
3907,241
3908,247
3909,245
3910,236
3911,245
3912,235
3913,252
3914,244
3915,252
3916,237
3917,246
3918,248
3919,266
3920,232
3921,248
3922,247
3923,244
3924,231
3925,257
3926,235
3927,255
3928,228
3929,243
3930,233
3931,248
3932,246
3933,248
3934,244
3935,237
3936,244
3937,245
3938,254
3939,236
3940,249
3941,257
3942,253
3943,229
3944,252
3945,244
3946,255
3947,238
3948,244
3949,237
3950,230
3951,245
3952,253
3953,252
3954,267
3955,246
3956,257
3957,239
3958,269
3959,248
3960,243
3961,245
3962,247
3963,243
3964,239
3965,257
3966,236
3967,245
3968,253
3969,241
3970,240
3971,233
3972,236
3973,245
3974,237
3975,231
3976,255
3977,238
3978,248
3979,243
3980,253
3981,244
3982,248
3983,240
3984,234
3985,255
3986,241
3987,239
3988,271
3989,232
3990,245
3991,250
3992,239
3993,250
3994,239
3995,249
3996,241
3997,242
3998,263
3999,237
4000,248
4001,240
4002,243
4003,258
4004,240
4005,249
4006,244
4007,250
4008,269
4009,256
4010,270
4011,246
4012,260
4013,256
4014,265
4015,258
4016,237
4017,261
4018,257
4019,253
4020,238
4021,243
4022,248
4023,258
4024,244
4025,239
4026,261
4027,252
4028,243
4029,244
4030,236
4031,236
4032,250
4033,249
4034,256
4035,239
4036,252
4037,239
4038,246
4039,255
4040,244
4041,251
4042,252
4043,233
4044,248
4045,259
4046,241
4047,243
4048,230
4049,242
4050,246
4051,241
4052,239
4053,238
4054,259
4055,242
4056,237
4057,239
4058,230
4059,240
4060,236
4061,235
4062,238
4063,243
4064,230
4065,249
4066,240
4067,244
4068,241
4069,253
4070,240
4071,234
4072,240
4073,243
4074,228
4075,241
4076,247
4077,256
4078,254
4079,238
4080,247
4081,244
4082,234
4083,236
4084,236
4085,247
4086,258
4087,239
4088,263
4089,233
4090,248
4091,252
4092,239
4093,246
4094,247
4095,244
4096,254
4097,253
4098,233
4099,255
4100,243
4101,250
4102,258
4103,252
4104,240
4105,251
4106,257
4107,233
4108,247
4109,259
4110,256
4111,255
4112,243
4113,253
4114,239
4115,249
4116,248
4117,248
4118,247
4119,248
4120,253
4121,235
4122,243
4123,240
4124,248
4125,251
4126,254
4127,240
4128,237
4129,249
4130,244
4131,243
4132,256
4133,268
4134,248
4135,243
4136,247
4137,249
4138,246
4139,244
4140,255
4141,242
4142,259
4143,242
4144,264
4145,255
4146,246
4147,237
4148,250
4149,247
4150,238
4151,248
4152,270
4153,246
4154,244
4155,232
4156,240
4157,239
4158,249
4159,254
4160,255
4161,242
4162,251
4163,237
4164,240
4165,243
4166,241
4167,248
4168,243
4169,237
4170,240
4171,255
4172,236
4173,264
4174,260
4175,238
4176,245
4177,250
4178,253
4179,244
4180,244
4181,247
4182,241
4183,248
4184,256
4185,258
4186,251
4187,239
4188,253
4189,233
4190,238
4191,242
4192,251
4193,242
4194,246
4195,261
4196,238
4197,266
4198,250
4199,242
4200,236
4201,236
4202,229
4203,237
4204,238
4205,245
4206,239
4207,239
4208,246
4209,248
4210,246
4211,243
4212,237
4213,238
4214,243
4215,236
4216,247
4217,248
4218,238
4219,253
4220,238
4221,241
4222,245
4223,250
4224,251
4225,248
4226,244
4227,235
4228,244
4229,250
4230,252
4231,248
4232,254
4233,239
4234,255
4235,255
4236,236
4237,246
4238,238
4239,241
4240,238
4241,241
4242,233
4243,246
4244,247
4245,250
4246,250
4247,254
4248,241
4249,241
4250,241
4251,261
4252,251
4253,264
4254,242
4255,240
4256,242
4257,250
4258,256
4259,251
4260,258
4261,251
4262,252
4263,246
4264,239
4265,247
4266,250
4267,248
4268,237
4269,243
4270,237
4271,256
4272,251
4273,244
4274,249
4275,242
4276,251
4277,249
4278,241
4279,241
4280,235
4281,250
4282,252
4283,245
4284,246
4285,242
4286,244
4287,242
4288,254
4289,249
4290,254
4291,245
4292,252
4293,260
4294,244
4295,244
4296,241
4297,245
4298,249
4299,257
4300,236
4301,247
4302,247
4303,247
4304,244
4305,249
4306,234
4307,254
4308,250
4309,251
4310,233
4311,254
4312,240
4313,248
4314,247
4315,243
4316,235
4317,246
4318,249
4319,260
4320,249
4321,246
4322,242
4323,240
4324,241
4325,253
4326,236
4327,247
4328,260
4329,256
4330,253
4331,257
4332,242
4333,248
4334,251
4335,242
4336,242
4337,249
4338,246
4339,254
4340,254
4341,236
4342,250
4343,243
4344,244
4345,253
4346,265
4347,255
4348,238
4349,239
4350,247
4351,239
4352,260
4353,249
4354,257
4355,255
4356,239
4357,246
4358,253
4359,252
4360,242
4361,241
4362,246
4363,241
4364,257
4365,251
4366,243
4367,244
4368,243
4369,256
4370,259
4371,250
4372,246
4373,236
4374,254
4375,241
4376,241
4377,241
4378,255
4379,247
4380,250
4381,245
4382,244
4383,240
4384,251
4385,233
4386,248
4387,238
4388,241
4389,243
4390,232
4391,251
4392,230
4393,235
4394,249
4395,230
4396,242
4397,244
4398,239
4399,230
4400,250
4401,265
4402,244
4403,251
4404,255
4405,249
4406,247
4407,256
4408,240
4409,245
4410,233
4411,246
4412,241
4413,243
4414,241
4415,248
4416,244
4417,252
4418,245
4419,244
4420,249
4421,250
4422,243
4423,249
4424,256
4425,248
4426,239
4427,245
4428,262
4429,265
4430,244
4431,247
4432,254
4433,239
4434,245
4435,241
4436,235
4437,246
4438,255
4439,253
4440,238
4441,239
4442,247
4443,242
4444,251
4445,247
4446,253
4447,249
4448,242
4449,261
4450,236
4451,242
4452,240
4453,245
4454,233
4455,242
4456,252
4457,255
4458,243
4459,256
4460,252
4461,240
4462,248
4463,252
4464,254
4465,248
4466,245
4467,231
4468,237
4469,245
4470,243
4471,250
4472,238
4473,257
4474,250
4475,244
4476,251
4477,238
4478,240
4479,242
4480,234
4481,234
4482,250
4483,254
4484,248
4485,269
4486,251
4487,238
4488,248
4489,253
4490,238
4491,244
4492,248
4493,231
4494,243
4495,254
4496,239
4497,244
4498,239
4499,249
4500,237
4501,252
4502,255
4503,244
4504,242
4505,237
4506,247
4507,251
4508,246
4509,249
4510,240
4511,247
4512,236
4513,266
4514,238
4515,242
4516,264
4517,249
4518,241
4519,249
4520,252
4521,245
4522,247
4523,245
4524,259
4525,253
4526,236
4527,249
4528,242
4529,252
4530,240
4531,260
4532,254
4533,240
4534,258
4535,252
4536,254
4537,249
4538,239
4539,244
4540,240
4541,251
4542,244
4543,239
4544,241
4545,239
4546,272
4547,235
4548,245
4549,236
4550,259
4551,244
4552,257
4553,243
4554,258
4555,247
4556,240
4557,246
4558,257
4559,241
4560,235
4561,239
4562,238
4563,238
4564,244
4565,247
4566,245
4567,244
4568,252
4569,244
4570,239
4571,238
4572,239
4573,243
4574,247
4575,248
4576,240
4577,235
4578,252
4579,236
4580,264
4581,260
4582,241
4583,250
4584,249
4585,263
4586,242
4587,267
4588,252
4589,243
4590,256
4591,254
4592,244
4593,248
4594,248
4595,232
4596,239
4597,251
4598,242
4599,244
4600,238
4601,237
4602,251
4603,255
4604,242
4605,241
4606,233
4607,237
4608,243
4609,238
4610,234
4611,248
4612,238
4613,250
4614,226
4615,259
4616,242
4617,259
4618,239
4619,251
4620,246
4621,261
4622,249
4623,257
4624,241
4625,233
4626,248
4627,233
4628,245
4629,243
4630,244
4631,262
4632,239
4633,243
4634,239
4635,239
4636,248
4637,255
4638,243
4639,244
4640,251
4641,260
4642,233
4643,233
4644,249
4645,254
4646,244
4647,251
4648,232
4649,242
4650,252
4651,256
4652,247
4653,236
4654,239
4655,240
4656,244
4657,254
4658,238
4659,245
4660,250
4661,261
4662,241
4663,243
4664,254
4665,245
4666,245
4667,250
4668,252
4669,242
4670,236
4671,252
4672,238
4673,235
4674,255
4675,246
4676,255
4677,261
4678,245
4679,246
4680,257
4681,239
4682,256
4683,258
4684,237
4685,237
4686,236
4687,249
4688,241
4689,243
4690,253
4691,243
4692,249
4693,246
4694,240
4695,249
4696,233
4697,260
4698,247
4699,245
4700,247
4701,245
4702,242
4703,247
4704,246
4705,249
4706,254
4707,242
4708,245
4709,247
4710,250
4711,241
4712,245
4713,248
4714,238
4715,240
4716,240
4717,250
4718,251
4719,245
4720,253
4721,257
4722,248
4723,244
4724,233
4725,233
4726,240
4727,252
4728,252
4729,247
4730,252
4731,258
4732,242
4733,252
4734,244
4735,248
4736,253
4737,247
4738,233
4739,238
4740,251
4741,240
4742,239
4743,240
4744,238
4745,266
4746,251
4747,244
4748,240
4749,238
4750,242
4751,263
4752,251
4753,248
4754,236
4755,252
4756,243
4757,246
4758,249
4759,246
4760,244
4761,251
4762,249
4763,249
4764,238
4765,253
4766,247
4767,242
4768,255
4769,246
4770,246
4771,247
4772,244
4773,248
4774,239
4775,246
4776,243
4777,251
4778,237
4779,261
4780,245
4781,235
4782,239
4783,244
4784,239
4785,242
4786,251
4787,235
4788,251
4789,244
4790,243
4791,258
4792,249
4793,259
4794,249
4795,244
4796,254
4797,246
4798,244
4799,245
4800,241
4801,252
4802,239
4803,253
4804,250
4805,253
4806,244
4807,244
4808,250
4809,238
4810,249
4811,251
4812,245
4813,254
4814,236
4815,238
4816,257
4817,244
4818,250
4819,251
4820,248
4821,249
4822,280
4823,251
4824,238
4825,247
4826,242
4827,246
4828,242
4829,245
4830,245
4831,244
4832,249
4833,243
4834,252
4835,237
4836,245
4837,228
4838,241
4839,249
4840,242
4841,256
4842,237
4843,242
4844,254
4845,251
4846,248
4847,247
4848,245
4849,253
4850,232
4851,249
4852,248
4853,245
4854,243
4855,250
4856,251
4857,244
4858,239
4859,233
4860,242
4861,249
4862,245
4863,251
4864,250
4865,261
4866,245
4867,236
4868,231
4869,245
4870,242
4871,246
4872,247
4873,260
4874,255
4875,239
4876,250
4877,241
4878,239
4879,241
4880,257
4881,249
4882,239
4883,246
4884,247
4885,237
4886,245
4887,237
4888,251
4889,235
4890,260
4891,258
4892,238
4893,256
4894,245
4895,239
4896,240
4897,242
4898,242
4899,242
4900,263
4901,253
4902,234
4903,256
4904,245
4905,248
4906,250
4907,256
4908,255
4909,241
4910,244
4911,240
4912,250
4913,246
4914,253
4915,247
4916,245
4917,251
4918,241
4919,268
4920,235
4921,250
4922,250
4923,226
4924,268
4925,245
4926,236
4927,259
4928,252
4929,256
4930,244
4931,231
4932,254
4933,255
4934,248
4935,233
4936,245
4937,243
4938,249
4939,244
4940,252
4941,238
4942,242
4943,241
4944,247
4945,250
4946,247
4947,239
4948,245
4949,239
4950,248
4951,236
4952,255
4953,236
4954,247
4955,240
4956,230
4957,249
4958,248
4959,254
4960,245
4961,250
4962,246
4963,252
4964,250
4965,237
4966,252
4967,244
4968,248
4969,242
4970,242
4971,244
4972,250
4973,252
4974,244
4975,247
4976,244
4977,241
4978,255
4979,239
4980,244
4981,241
4982,255
4983,258
4984,237
4985,234
4986,248
4987,241
4988,259
4989,235
4990,248
4991,250
4992,248
4993,263
4994,257
4995,230
4996,236
4997,236
4998,226
4999,249
5000,240
5001,245
5002,244
5003,244
5004,237
5005,252
5006,246
5007,250
5008,258
5009,259
5010,235
5011,230
5012,253
5013,251
5014,241
5015,250
5016,243
5017,241
5018,251
5019,249
5020,242
5021,237
5022,257
5023,258
5024,246
5025,243
5026,267
5027,270
5028,245
5029,242
5030,245
5031,242
5032,243
5033,254
5034,253
5035,240
5036,235
5037,252
5038,233
5039,255
5040,248
5041,235
5042,242
5043,251
5044,235
5045,252
5046,258
5047,258
5048,247
5049,242
