N,values
2998,241
2999,243
3000,245
3001,247
3002,257
3003,237
3004,250
3005,252
3006,239
3007,232
3008,270
3009,251
3010,244
3011,247
3012,247
3013,240
3014,236
3015,245
3016,239
3017,243
3018,233
3019,233
3020,237
3021,237
3022,250
3023,246
3024,241
3025,240
3026,237
3027,236
3028,245
3029,248
3030,250
3031,254
3032,246
3033,256
3034,247
3035,261
3036,239
3037,252
3038,235
3039,236
3040,249
3041,259
3042,236
3043,240
3044,243
3045,242
3046,234
3047,234
3048,247
3049,251
3050,249
3051,244
3052,248
3053,232
3054,255
3055,239
3056,261
3057,240
3058,236
3059,237
3060,241
3061,247
3062,239
3063,235
3064,257
3065,243
3066,243
3067,246
3068,232
3069,234
3070,245
3071,250
3072,246
3073,247
3074,233
3075,246
3076,246
3077,250
3078,243
3079,250
3080,246
3081,262
3082,239
3083,240
3084,245
3085,241
3086,249
3087,254
3088,267
3089,248
3090,257
3091,243
3092,252
3093,236
3094,239
3095,244
3096,239
3097,234
3098,236
3099,252
3100,249
3101,243
3102,244
3103,249
3104,247
3105,255
3106,255
3107,242
3108,257
3109,263
3110,254
3111,235
3112,233
3113,237
3114,253
3115,253
3116,244
3117,237
3118,252
3119,235
3120,248
3121,257
3122,244
3123,243
3124,233
3125,236
3126,250
3127,231
3128,232
3129,240
3130,249
3131,254
3132,232
3133,263
3134,240
3135,244
3136,244
3137,240
3138,243
3139,242
3140,247
3141,238
3142,229
3143,229
3144,241
3145,245
3146,231
3147,236
3148,248
3149,247
3150,255
3151,255
3152,250
3153,260
3154,243
3155,241
3156,243
3157,251
3158,261
3159,250
3160,248
3161,252
3162,265
3163,245
3164,245
3165,260
3166,243
3167,251
3168,261
3169,241
3170,244
3171,260
3172,236
3173,246
3174,247
3175,248
3176,230
3177,247
3178,242
3179,245
3180,237
3181,247
3182,243
3183,234
3184,237
3185,247
3186,238
3187,255
3188,249
3189,251
3190,240
3191,243
3192,241
3193,254
3194,233
3195,242
3196,249
3197,249
3198,239
3199,248
3200,234
3201,246
3202,247
3203,254
3204,252
3205,241
3206,243
3207,239
3208,240
3209,240
3210,260
3211,251
3212,248
3213,239
3214,251
3215,244
3216,251
3217,245
3218,246
3219,236
3220,227
3221,259
3222,251
3223,261
3224,262
3225,276
3226,241
3227,243
3228,238
3229,239
3230,265
3231,254
3232,237
3233,263
3234,237
3235,242
3236,245
3237,236
3238,257
3239,257
3240,244
3241,240
3242,248
3243,262
3244,253
3245,246
3246,247
3247,241
3248,245
3249,237
3250,242
3251,253
3252,243
3253,249
3254,250
3255,259
3256,259
3257,246
3258,245
3259,247
3260,242
3261,251
3262,233
3263,244
3264,256
3265,233
3266,238
3267,258
3268,235
3269,242
3270,239
3271,243
3272,247
3273,237
3274,245
3275,246
3276,252
3277,234
3278,246
3279,251
3280,258
3281,248
3282,232
3283,241
3284,245
3285,236
3286,249
3287,236
3288,254
3289,250
3290,262
3291,240
3292,240
3293,239
3294,249
3295,250
3296,249
3297,234
3298,245
3299,241
3300,237
3301,240
3302,251
3303,245
3304,271
3305,252
3306,246
3307,241
3308,254
3309,251
3310,244
3311,247
3312,248
3313,227
3314,236
3315,253
3316,239
3317,266
3318,237
3319,238
3320,241
3321,244
3322,250
3323,251
3324,231
3325,244
3326,252
3327,250
3328,243
3329,250
3330,250
3331,236
3332,244
3333,251
3334,239
3335,244
3336,239
3337,250
3338,249
3339,252
3340,241
3341,246
3342,263
3343,249
3344,243
3345,232
3346,244
3347,247
3348,249
3349,248
3350,243
3351,239
3352,239
3353,237
3354,240
3355,257
3356,249
3357,235
3358,244
3359,254
3360,243
3361,261
3362,252
3363,253
3364,243
3365,247
3366,251
3367,253
3368,247
3369,243
3370,247
3371,244
3372,239
3373,254
3374,254
3375,235
3376,249
3377,243
3378,254
3379,245
3380,250
3381,248
3382,256
3383,248
3384,238
3385,240
3386,240
3387,256
3388,234
3389,250
3390,249
3391,247
3392,231
3393,238
3394,240
3395,250
3396,250
3397,255
3398,252
3399,238
3400,229
3401,238
3402,247
3403,241
3404,232
3405,262
3406,249
3407,250
3408,236
3409,242
3410,242
3411,249
3412,238
3413,264
3414,238
3415,241
3416,263
3417,244
3418,244
3419,237
3420,247
3421,243
3422,240
3423,236
3424,241
3425,251
3426,236
3427,236
3428,248
3429,258
3430,245
3431,253
3432,235
3433,262
3434,253
3435,251
3436,256
3437,242
3438,240
3439,253
3440,244
3441,249
3442,254
3443,239
3444,275
3445,231
3446,249
3447,243
3448,233
3449,240
3450,238
3451,262
3452,243
3453,236
3454,238
3455,243
3456,240
3457,253
3458,241
3459,238
3460,250
3461,239
3462,243
3463,243
3464,247
3465,247
3466,243
3467,256
3468,240
3469,251
3470,238
3471,244
3472,245
3473,246
3474,243
3475,239
3476,244
3477,240
3478,246
3479,253
3480,250
3481,269
3482,243
3483,253
3484,243
3485,250
3486,245
3487,244
3488,237
3489,257
3490,233
3491,240
3492,245
3493,240
3494,246
3495,250
3496,240
3497,239
3498,243
3499,252
3500,252
3501,243
3502,241
3503,256
3504,245
3505,249
3506,256
3507,246
3508,242
3509,235
3510,251
3511,256
3512,263
3513,244
3514,232
3515,246
3516,237
3517,237
3518,240
3519,255
3520,239
3521,239
3522,243
3523,238
3524,244
3525,240
3526,242
3527,259
3528,258
3529,244
3530,243
3531,246
3532,249
3533,245
3534,236
3535,239
3536,252
3537,249
3538,251
3539,241
3540,250
3541,240
3542,251
3543,241
3544,242
3545,240
3546,241
3547,259
3548,234
3549,247
3550,257
3551,245
3552,255
3553,251
3554,240
3555,254
3556,251
3557,244
3558,247
3559,245
3560,258
3561,262
3562,242
3563,247
3564,241
3565,245
3566,256
3567,250
3568,237
3569,244
3570,233
3571,231
3572,249
3573,256
3574,253
3575,236
3576,255
3577,248
3578,236
3579,237
3580,233
3581,245
3582,242
3583,258
3584,248
3585,232
3586,254
3587,247
3588,241
3589,246
3590,236
3591,240
3592,254
3593,246
3594,236
3595,249
3596,256
3597,243
3598,256
3599,239
3600,252
3601,239
3602,243
3603,247
3604,254
3605,254
3606,240
3607,246
3608,243
3609,241
3610,253
3611,254
3612,242
3613,244
3614,235
3615,237
3616,263
3617,245
3618,252
3619,248
3620,252
3621,247
3622,236
3623,250
3624,239
3625,249
3626,244
3627,238
3628,247
3629,248
3630,247
3631,248
3632,256
3633,249
3634,242
3635,251
3636,234
3637,256
3638,234
3639,244
3640,240
3641,237
3642,233
3643,242
3644,259
3645,260
3646,249
3647,244
3648,256
3649,251
3650,232
3651,246
3652,242
3653,260
3654,238
3655,243
3656,243
3657,243
3658,246
3659,238
3660,237
3661,244
3662,248
3663,236
3664,244
3665,252
3666,250
3667,252
3668,232
3669,250
3670,259
3671,246
3672,240
3673,245
3674,229
3675,239
3676,254
3677,236
3678,261
3679,247
3680,242
3681,242
3682,235
3683,238
3684,253
3685,230
3686,239
3687,245
3688,238
3689,242
3690,247
3691,250
3692,248
3693,257
3694,237
3695,242
3696,234
3697,244
3698,249
3699,245
3700,252
3701,238
3702,255
3703,249
3704,242
3705,248
3706,264
3707,255
3708,238
3709,239
3710,241
3711,236
3712,240
3713,252
3714,231
3715,238
3716,251
3717,242
3718,242
3719,250
3720,241
3721,246
3722,245
3723,235
3724,252
3725,245
3726,248
3727,239
3728,251
3729,241
3730,242
3731,239
3732,243
3733,241
3734,261
3735,244
3736,244
3737,246
3738,267
3739,244
3740,246
3741,241
3742,243
3743,251
3744,241
3745,252
3746,226
3747,245
3748,236
3749,255
3750,249
3751,242
3752,251
3753,250
3754,250
3755,247
3756,257
3757,257
3758,246
3759,265
3760,247
3761,246
3762,255
3763,238
3764,254
3765,254
3766,235
3767,239
3768,236
3769,236
3770,237
3771,237
3772,254
3773,248
3774,242
3775,244
3776,239
3777,263
3778,245
3779,254
3780,249
3781,245
3782,255
3783,258
3784,240
3785,242
3786,245
3787,263
3788,244
3789,240
3790,251
3791,245
3792,243
3793,247
3794,259
3795,245
3796,237
3797,239
3798,239
3799,243
3800,246
3801,238
3802,251
3803,239
3804,242
3805,264
3806,239
3807,262
3808,253
3809,244
3810,264
3811,244
3812,266
3813,240
3814,262
3815,248
3816,247
3817,248
3818,252
3819,249
3820,246
3821,235
3822,260
3823,242
3824,243
3825,250
3826,245
3827,263
3828,241
3829,259
3830,258
3831,244
3832,250
3833,249
3834,252
3835,254
3836,228
3837,252
3838,239
3839,242
3840,251
3841,253
3842,241
3843,233
3844,252
3845,234
3846,252
3847,252
3848,238
3849,233
3850,254
3851,239
3852,241
3853,253
3854,241
3855,246
3856,250
3857,256
3858,256
3859,247
3860,255
3861,247
3862,253
3863,230
3864,260
3865,247
3866,253
3867,257
3868,234
3869,255
3870,245
3871,247
3872,239
3873,254
3874,255
3875,238
3876,239
3877,242
3878,254
3879,247
3880,241
3881,233
3882,251
3883,248
3884,239
3885,253
3886,230
3887,242
3888,238
3889,233
3890,241
3891,232
3892,232
3893,244
3894,254
3895,247
3896,256
3897,244
3898,243
3899,249
3900,245
3901,241
3902,249
3903,246
3904,236
3905,250
3906,237
3907,237
3908,249
3909,247
3910,262
3911,237
3912,249
3913,241
3914,252
3915,240
3916,254
3917,245
3918,240
3919,250
3920,260
3921,230
3922,251
3923,248
3924,247
3925,246
3926,240
3927,236
3928,257
3929,250
3930,245
3931,258
3932,251
3933,245
3934,254
3935,248
3936,237
3937,250
3938,241
3939,253
3940,253
3941,256
3942,258
3943,238
3944,266
3945,253
3946,246
3947,243
3948,242
3949,236
3950,244
3951,260
3952,246
3953,245
3954,250
3955,253
3956,242
3957,256
3958,259
3959,249
3960,245
3961,247
3962,244
3963,247
3964,255
3965,254
3966,252
3967,243
3968,255
3969,240
3970,243
3971,242
3972,251
3973,242
3974,242
3975,254
3976,253
3977,254
3978,242
3979,242
3980,254
3981,256
3982,238
3983,253
3984,247
3985,243
3986,248
3987,240
3988,238
3989,246
3990,257
3991,235
3992,250
3993,254
3994,237
3995,252
3996,255
3997,244
3998,251
3999,248
4000,233
4001,243
4002,256
4003,247
4004,243
4005,243
4006,240
4007,247
4008,245
4009,253
4010,244
4011,255
4012,246
4013,234
4014,245
4015,246
4016,243
4017,251
4018,246
4019,246
4020,254
4021,241
4022,247
4023,259
4024,238
4025,242
4026,239
4027,244
4028,246
4029,246
4030,238
4031,236
4032,249
4033,257
4034,243
4035,239
4036,245
4037,252
4038,254
4039,237
4040,232
4041,257
4042,246
4043,236
4044,258
4045,238
4046,256
4047,245
4048,251
4049,252
4050,245
4051,247
4052,252
4053,241
4054,250
4055,251
4056,242
4057,256
4058,244
4059,246
4060,250
4061,245
4062,242
4063,244
4064,247
4065,248
4066,248
4067,246
4068,242
4069,246
4070,258
4071,251
4072,230
4073,238
4074,228
4075,250
4076,255
4077,244
4078,243
4079,236
4080,252
4081,232
4082,239
4083,236
4084,256
4085,248
4086,237
4087,246
4088,246
4089,242
4090,240
4091,236
4092,229
4093,247
4094,260
4095,237
4096,254
4097,261
4098,254
4099,241
4100,256
4101,244
4102,254
4103,242
4104,240
4105,240
4106,249
4107,244
4108,237
4109,260
4110,249
4111,261
4112,251
4113,247
4114,253
4115,241
4116,253
4117,247
4118,241
4119,250
4120,254
4121,255
4122,246
4123,239
4124,242
4125,248
4126,235
4127,236
4128,249
4129,240
4130,251
4131,242
4132,236
4133,242
4134,243
4135,234
4136,238
4137,238
4138,244
4139,241
4140,249
4141,249
4142,252
4143,250
4144,235
4145,250
4146,245
4147,246
4148,246
4149,253
4150,242
4151,240
4152,249
4153,249
4154,239
4155,242
4156,243
4157,238
4158,250
4159,247
4160,243
4161,245
4162,247
4163,252
4164,236
4165,250
4166,245
4167,250
4168,237
4169,250
4170,247
4171,239
4172,254
4173,235
4174,244
4175,237
4176,256
4177,235
4178,261
4179,240
4180,254
4181,242
4182,254
4183,262
4184,248
4185,235
4186,249
4187,254
4188,242
4189,249
4190,237
4191,261
4192,250
4193,245
4194,240
4195,248
4196,240
4197,239
4198,226
4199,261
4200,245
4201,263
4202,245
4203,241
4204,243
4205,242
4206,236
4207,248
4208,256
4209,251
4210,245
4211,239
4212,255
4213,264
4214,255
4215,249
4216,251
4217,229
4218,236
4219,253
4220,240
4221,244
4222,259
4223,250
4224,242
4225,246
4226,233
4227,240
4228,236
4229,239
4230,245
4231,247
4232,236
4233,248
4234,238
4235,255
4236,239
4237,254
4238,239
4239,235
4240,255
4241,246
4242,231
4243,256
4244,249
4245,251
4246,247
4247,244
4248,243
4249,232
4250,262
4251,255
4252,246
4253,256
4254,253
4255,238
4256,243
4257,260
4258,249
4259,245
4260,249
4261,240
4262,253
4263,240
4264,236
4265,255
4266,239
4267,233
4268,236
4269,245
4270,238
4271,237
4272,242
4273,245
4274,249
4275,236
4276,241
4277,246
4278,254
4279,256
4280,234
4281,244
4282,242
4283,238
4284,250
4285,252
4286,245
4287,251
4288,240
4289,255
4290,230
4291,247
4292,236
4293,253
4294,233
4295,239
4296,246
4297,254
4298,246
4299,231
4300,251
4301,259
4302,248
4303,243
4304,248
4305,243
4306,255
4307,240
4308,243
4309,246
4310,242
4311,254
4312,234
4313,245
4314,249
4315,237
4316,247
4317,252
4318,252
4319,237
4320,252
4321,250
4322,237
4323,259
4324,240
4325,249
4326,245
4327,248
4328,240
4329,236
4330,252
4331,229
4332,256
4333,244
4334,255
4335,232
4336,255
4337,245
4338,251
4339,230
4340,249
4341,236
4342,233
4343,253
4344,229
4345,249
4346,236
4347,248
4348,253
4349,251
4350,249
4351,248
4352,249
4353,240
4354,258
4355,250
4356,258
4357,236
4358,254
4359,237
4360,258
4361,235
4362,243
4363,252
4364,250
4365,255
4366,250
4367,267
4368,233
4369,247
4370,252
4371,261
4372,247
4373,233
4374,245
4375,252
4376,255
4377,263
4378,251
4379,243
4380,238
4381,265
4382,243
4383,254
4384,248
4385,253
4386,242
4387,259
4388,256
4389,260
4390,249
4391,248
4392,271
4393,262
4394,256
4395,250
4396,261
4397,262
4398,255
4399,256
4400,249
4401,239
4402,238
4403,238
4404,245
4405,250
4406,267
4407,259
4408,242
4409,250
4410,255
4411,246
4412,246
4413,228
4414,252
4415,242
4416,249
4417,243
4418,236
4419,256
4420,246
4421,239
4422,248
4423,245
4424,245
4425,249
4426,245
4427,235
4428,245
4429,244
4430,249
4431,251
4432,241
4433,237
4434,241
4435,252
4436,256
4437,240
4438,247
4439,246
4440,249
4441,257
4442,245
4443,241
4444,246
4445,242
4446,241
4447,242
4448,262
4449,241
4450,248
4451,237
4452,249
4453,243
4454,241
4455,235
4456,254
4457,256
4458,235
4459,243
4460,241
4461,239
4462,236
4463,257
4464,247
4465,243
4466,246
4467,259
4468,249
4469,249
4470,242
4471,255
4472,248
4473,255
4474,239
4475,257
4476,244
4477,244
4478,243
4479,261
4480,245
4481,253
4482,239
4483,253
4484,257
4485,240
4486,239
4487,235
4488,238
4489,236
4490,237
4491,251
4492,239
4493,251
4494,246
4495,249
4496,236
4497,259
4498,266
4499,247
4500,256
4501,240
4502,248
4503,241
4504,233
4505,236
4506,250
4507,237
4508,249
4509,245
4510,252
4511,246
4512,239
4513,253
4514,250
4515,247
4516,232
4517,241
4518,240
4519,241
4520,241
4521,229
4522,255
4523,259
4524,257
4525,250
4526,241
4527,245
4528,245
4529,250
4530,254
4531,250
4532,247
4533,243
4534,242
4535,249
4536,228
4537,254
4538,250
4539,240
4540,250
4541,265
4542,260
4543,258
4544,256
4545,239
4546,252
4547,245
4548,246
4549,242
4550,246
4551,251
4552,260
4553,237
4554,231
4555,255
4556,248
4557,246
4558,261
4559,263
4560,249
4561,250
4562,249
4563,246
4564,242
4565,237
4566,250
4567,235
4568,240
4569,265
4570,253
4571,254
4572,237
4573,237
4574,245
4575,246
4576,245
4577,242
4578,250
4579,252
4580,246
4581,237
4582,236
4583,240
4584,253
4585,238
4586,242
4587,263
4588,243
4589,248
4590,230
4591,239
4592,262
4593,236
4594,248
4595,235
4596,249
4597,255
4598,231
4599,250
4600,233
4601,249
4602,266
4603,229
4604,240
4605,255
4606,254
4607,244
4608,245
4609,259
4610,253
4611,248
4612,262
4613,242
4614,246
4615,252
4616,247
4617,255
4618,257
4619,243
4620,237
4621,232
4622,250
4623,255
4624,237
4625,250
4626,241
4627,238
4628,245
4629,251
4630,253
4631,232
4632,252
4633,260
4634,241
4635,241
4636,239
4637,257
4638,243
4639,239
4640,248
4641,259
4642,254
4643,241
4644,246
4645,249
4646,255
4647,251
4648,247
4649,248
4650,242
4651,242
4652,252
4653,260
4654,247
4655,234
4656,245
4657,237
4658,246
4659,242
4660,258
4661,255
4662,244
4663,240
4664,239
4665,252
4666,231
4667,249
4668,251
4669,249
4670,266
4671,249
4672,237
4673,250
4674,250
4675,254
4676,247
4677,250
4678,246
4679,251
4680,250
4681,247
4682,249
4683,239
4684,248
4685,241
4686,239
4687,248
4688,235
4689,246
4690,245
4691,246
4692,249
4693,248
4694,240
4695,237
4696,268
4697,247
4698,242
4699,248
4700,253
4701,253
4702,251
4703,248
4704,256
4705,245
4706,243
4707,251
4708,243
4709,244
4710,256
4711,249
4712,259
4713,250
4714,255
4715,259
4716,241
4717,248
4718,246
4719,240
4720,234
4721,231
4722,260
4723,245
4724,247
4725,255
4726,245
4727,242
4728,252
4729,248
4730,238
4731,237
4732,257
4733,239
4734,236
4735,248
4736,231
4737,246
4738,234
4739,241
4740,253
4741,264
4742,237
4743,255
4744,242
4745,241
4746,243
4747,266
4748,256
4749,243
4750,234
4751,246
4752,254
4753,246
4754,246
4755,242
4756,244
4757,253
4758,247
4759,256
4760,254
4761,229
4762,246
4763,237
4764,247
4765,247
4766,249
4767,234
4768,252
4769,242
4770,240
4771,241
4772,239
4773,235
4774,249
4775,246
4776,242
4777,242
4778,259
4779,245
4780,251
4781,244
4782,237
4783,254
4784,254
4785,248
4786,250
4787,243
4788,246
4789,239
4790,244
4791,240
4792,260
4793,244
4794,256
4795,247
4796,241
4797,245
4798,252
4799,241
4800,243
4801,225
4802,256
4803,238
4804,260
4805,239
4806,248
4807,235
4808,245
4809,242
4810,250
4811,230
4812,245
4813,249
4814,246
4815,257
4816,243
4817,248
4818,246
4819,248
4820,244
4821,251
4822,235
4823,239
4824,250
4825,237
4826,259
4827,240
4828,245
4829,255
4830,251
4831,238
4832,264
4833,235
4834,236
4835,249
4836,248
4837,247
4838,250
4839,248
4840,247
4841,255
4842,245
4843,248
4844,261
4845,245
4846,248
4847,239
4848,240
4849,251
4850,244
4851,255
4852,258
4853,243
4854,251
4855,248
4856,243
4857,239
4858,251
4859,227
4860,244
4861,260
4862,238
4863,259
4864,250
4865,250
4866,241
4867,259
4868,240
4869,241
4870,243
4871,238
4872,239
4873,258
4874,260
4875,231
4876,240
4877,257
4878,254
4879,246
4880,237
4881,249
4882,262
4883,245
4884,252
4885,244
4886,251
4887,234
4888,250
4889,233
4890,239
4891,271
4892,246
4893,244
4894,231
4895,247
4896,239
4897,250
4898,255
4899,244
4900,264
4901,252
4902,239
4903,243
4904,244
4905,233
4906,243
4907,251
4908,240
4909,241
4910,242
4911,234
4912,247
4913,234
4914,247
4915,245
4916,255
4917,244
4918,235
4919,255
4920,253
4921,237
4922,232
4923,268
4924,259
4925,243
4926,244
4927,253
4928,237
4929,266
4930,252
4931,249
4932,258
4933,230
4934,250
4935,261
4936,242
4937,234
4938,246
4939,240
4940,254
4941,261
4942,255
4943,240
4944,246
4945,261
4946,237
4947,234
4948,249
4949,244
4950,238
4951,244
4952,244
4953,232
4954,249
4955,238
4956,238
4957,250
4958,244
4959,254
4960,248
4961,246
4962,242
4963,247
4964,249
4965,267
4966,247
4967,246
4968,255
4969,255
4970,237
4971,245
4972,245
4973,235
4974,245
4975,250
4976,248
4977,251
4978,244
4979,247
4980,240
4981,245
4982,245
4983,248
4984,254
4985,248
4986,244
4987,243
4988,258
4989,248
4990,249
4991,255
4992,243
4993,245
4994,238
4995,252
4996,257
4997,247
4998,240
4999,251
