0,1,2,3,4,5,6,7,8
0.01,0.7,0.62,0.09,36.766354576369345,84.38045977359224,104.0091978530702,18.97960482992576,244
0.19,0.86,0.71,0.82,38.79366426290632,87.38613062664467,105.67124665057577,21.624583362954578,253
0.68,0.11,0.62,0.37,42.037445986149905,76.29743338419992,104.0091978530702,19.994829844255495,242
0.4,0.78,0.13,0.5,40.17783527071718,85.72276922089901,95.80948425680694,20.403848928560528,242
0.83,0.78,0.19,0.26,43.35394646224581,85.72276922089901,96.9841606572658,19.640745472800006,246
0.95,0.57,0.72,0.29,45.15448608836987,82.52659490812552,105.87035306712897,19.739654424656493,253
0.9,0.59,0.75,0.92,44.22671319633653,82.79519486650986,106.49097300439362,22.274069792647634,256
0.43,0.7,0.78,0.55,40.36572335102494,84.38045977359224,107.15346152612375,20.565539093684283,252
0.87,0.34,0.42,0.48,43.816152539105204,79.6006012554171,100.75768323197383,20.340252205391415,245
0.63,0.6,0.11,0.43,41.673792601695176,82.93125898081703,95.37179173024991,20.18286167551247,240
0.78,0.54,0.42,0.42,42.861384610449505,82.13130670475276,100.75768323197383,20.151536646394764,246
0.19,0.25,0.2,0.09,38.79366426290632,78.42870460385463,97.16593128283051,18.97960482992576,233
0.65,0.49,0.03,0.04,41.81645831976764,81.48795799794267,93.02608641511816,18.684457341163753,235
0.52,0.47,0.94,0.68,40.9359945077036,81.2344863630499,112.32431804453189,21.018722993074952,256
0.55,0.12,0.45,0.87,41.131078187368566,76.47558282531362,101.22809695766406,21.908076269552602,241
0.23,0.27,0.78,0.87,39.07786913026636,78.69597700003378,107.15346152612375,21.908076269552602,247
0.53,0.87,0.01,0.8,41.00063698145623,87.63230507821041,91.91588644092337,21.52479892617784,242
0.14,0.36,0.52,0.8,38.40712771979039,79.85343615127036,102.33998626925899,21.52479892617784,242
0.71,0.78,0.71,0.21,42.26849866023031,85.72276922089901,105.67124665057577,19.468950589188463,253
0.61,0.72,0.85,0.88,41.53430785814696,84.69628245370319,108.93852009209752,21.972721845196723,257
0.67,0.15,0.67,0.56,41.962765260451896,76.97624967062063,104.90691315112974,20.59847360409673,244
0.52,0.25,0.71,0.16,40.9359945077036,78.42870460385463,105.67124665057577,19.283530428439732,244
0.53,0.35,0.92,0.02,41.00063698145623,79.72722114270236,111.37034896323817,18.510216979967634,251
0.9,0.6,0.39,0.39,44.22671319633653,82.93125898081703,100.28796193798655,20.05759238759731,248
0.76,0.73,0.36,0.92,42.68266075977458,84.85852036961735,99.81679518908796,22.274069792647634,250
0.28,0.67,0.56,0.36,39.41390831500209,83.92553052090379,102.99236802048364,19.96335903781759,246
0.76,0.22,0.92,0.52,42.68266075977458,78.01673151388498,111.37034896323817,20.4679972538518,253
0.59,0.59,0.32,0.83,41.39759743325493,82.79519486650986,99.1822975437891,21.676973231122904,245
0.79,0.21,0.51,0.65,42.9541996862836,77.87580235675385,102.17923091838183,20.90822915988382,244
0.56,0.67,0.09,0.04,41.19694720819346,83.92553052090379,94.8980241496288,18.684457341163753,239
0.3,0.23,0.13,0.39,39.54424432210823,78.15573826053271,95.80948425680694,20.05759238759731,234
0.99,0.48,0.3,0.34,46.70364797593882,81.36100882156566,98.86061080527057,19.900150313854276,247
0.18,0.75,0.8,0.18,38.71964582766344,85.19277840351491,107.62399463088919,19.35982291383172,251
0.96,0.99,0.64,0.18,45.41334283125735,93.40729595187764,104.36175118533217,19.35982291383172,263
0.46,0.17,0.79,0.57,40.554164749599835,77.28833675286401,107.38549921570899,20.63164872703138,246
0.38,0.44,0.63,0.2,40.052470586567615,80.85687012094213,104.18448150423794,19.433186256566103,245
0.7,0.18,0.28,0.98,42.19022988679612,77.43929165532688,98.53477078750521,23.059659632381774,241
0.21,0.44,0.31,0.75,38.937901178376926,80.85687012094213,99.02191317157124,21.298194600878727,240
0.7,0.12,0.45,0.6,42.19022988679612,76.47558282531362,101.22809695766406,20.73281474520426,241
0.94,0.88,0.89,0.92,44.929727217812754,87.89088738078689,110.20473917216088,22.274069792647634,265
0.27,0.05,0.09,0.8,39.34798850001689,75.01591045959061,94.8980241496288,21.52479892617784,231
0.57,0.16,0.39,0.82,41.26329745406276,77.13412171375893,100.28796193798655,21.624583362954578,240
0.58,0.66,0.11,0.37,41.33016745714192,83.77825085229321,95.37179173024991,19.994829844255495,240
0.76,0.8,0.07,0.95,42.68266075977458,86.09919570471136,94.37321148567653,22.577243044184936,246
0.72,0.6,0.43,0.28,42.348141226851595,82.93125898081703,100.91430837756236,19.706954157501045,246
0.06,0.77,0.15,0.51,37.63357815494961,85.54187124927327,96.22031208827579,20.435846183676365,240
0.6,0.16,0.29,0.19,41.46562949040852,77.13412171375893,98.69827212328246,19.39683213145316,237
0.11,0.89,0.65,0.11,38.14871669209996,88.16379133772871,104.54114579941911,19.07435834604998,250
0.21,0.82,0.22,0.14,38.937901178376926,86.49833345181831,97.52091439235622,19.203563859895194,242
0.18,0.69,0.49,0.88,38.71964582766344,84.22648210944493,101.85994749742834,21.972721845196723,247
0.12,0.96,0.33,0.45,38.23779141265681,90.8266856625147,99.3418752591407,20.245619391532813,249
0.7,0.85,0.85,0.35,42.19022988679612,87.15081607367802,108.93852009209752,19.93180528567559,258
0.02,0.79,0.72,0.25,37.02043395993527,85.9083993725672,105.87035306712897,19.607176150963657,248
0.61,0.37,0.52,0.19,41.53430785814696,79.97931937702198,102.33998626925899,19.39683213145316,243
0.65,0.83,0.91,0.59,41.81645831976764,86.70789292449162,110.9536148628425,20.698798716627465,260
0.43,0.79,0.51,0.5,40.36572335102494,85.9083993725672,102.17923091838183,20.403848928560528,249
0.59,0.61,0.11,0.17,41.39759743325493,83.06861571629392,95.37179173024991,19.322084188216003,239
0.72,0.18,0.09,0.87,42.348141226851595,77.43929165532688,94.8980241496288,21.908076269552602,237
0.82,0.01,0.41,0.84,43.249166725909156,73.53270915273869,100.60113566881232,21.731272444354627,239
0.11,0.38,0.4,0.97,38.14871669209996,80.10494117313523,100.44458817679296,22.86158311639918,242
0.73,0.74,0.69,0.71,42.429260184808676,85.02393628070747,105.28310263680616,21.134249330115153,254
0.79,0.14,0.07,0.62,42.9541996862836,76.81425543958078,94.37321148567653,20.801839570614042,235
0.79,0.98,0.41,0.45,42.9541996862836,92.2386385295271,100.60113566881232,20.245619391532813,256
0.63,0.22,0.36,0.74,41.673792601695176,78.01673151388498,99.81679518908796,21.25598407017687,241
0.89,0.36,0.85,0.61,44.081895668864355,79.85343615127036,108.93852009209752,20.76715392907348,254
0.39,0.71,0.39,0.87,40.11518477519462,84.53699732046061,100.28796193798655,21.908076269552602,247
0.08,0.49,0.24,0.01,37.85731667639935,81.48795799794267,97.86625889698365,18.383177288184672,236
0.69,0.89,0.67,0.02,42.113241054722465,88.16379133772871,104.90691315112974,18.510216979967634,254
0.3,0.48,0.69,0.49,39.54424432210823,81.36100882156566,105.28310263680616,20.371989499485668,247
0.72,0.09,0.33,0.73,42.348141226851595,75.91841931970303,99.3418752591407,21.214630092404338,239
0.38,0.96,0.67,0.01,40.052470586567615,90.8266856625147,104.90691315112974,18.383177288184672,254
0.9,0.86,0.77,0.28,44.22671319633653,87.38613062664467,106.92733906159158,19.706954157501045,258
0.98,0.94,0.29,0.07,46.11931926476355,89.85945443562551,98.69827212328246,18.874642297135306,254
0.25,0.35,0.46,0.33,39.21435230192731,79.72722114270236,101.3854118739996,19.86837505182814,240
0.32,0.64,0.45,0.64,39.67291901751564,83.48940094826574,101.22809695766406,20.872350237066435,245
0.4,0.42,0.02,0.21,40.17783527071718,80.60614658557905,92.55108489983817,19.468950589188463,233
0.33,0.21,0.05,0.74,39.73675010365628,77.87580235675385,93.76988807448828,21.25598407017687,233
0.12,0.86,0.88,0.01,38.23779141265681,87.38613062664467,109.86360922598361,18.383177288184672,254
0.17,0.74,0.5,0.3,38.644168376432006,85.02393628070747,102.01924464280265,19.772122161054114,245
0.29,0.91,0.92,0.9,39.479308849312986,88.762891890274,111.37034896323817,22.113356598168266,262
0.72,0.38,0.94,0.47,42.348141226851595,80.10494117313523,112.32431804453189,20.308621590762474,255
0.19,1.0,0.89,0.32,38.79366426290632,100.0,110.20473917216088,19.83645950875782,269
0.15,0.21,0.72,0.84,38.488124835310316,77.87580235675385,105.87035306712897,21.731272444354627,244
0.68,0.56,0.51,0.07,42.037445986149905,82.39389441638691,102.17923091838183,18.874642297135306,245
0.85,0.93,0.78,0.54,43.57540803683901,89.45916369938385,107.15346152612375,20.53282667618819,261
0.3,0.74,0.74,0.43,39.54424432210823,85.02393628070747,106.27992035088434,20.18286167551247,251
0.29,0.96,0.68,0.04,39.479308849312986,90.8266856625147,105.09361496537477,18.684457341163753,254
0.04,0.68,0.84,0.28,37.36891468232751,84.07489197229981,108.65636222177312,19.706954157501045,250
0.12,0.66,0.04,0.16,38.23779141265681,83.77825085229321,93.42228670581878,19.283530428439732,235
0.33,0.6,0.08,0.36,39.73675010365628,82.93125898081703,94.64329169099838,19.96335903781759,237
0.28,0.74,0.85,0.83,39.41390831500209,85.02393628070747,108.93852009209752,21.676973231122904,255
0.31,0.71,0.4,0.29,39.608765268628495,84.53699732046061,100.44458817679296,19.739654424656493,244
0.42,0.99,0.22,0.73,40.30307329278953,93.40729595187764,97.52091439235622,21.214630092404338,252
0.46,0.36,0.51,0.05,40.554164749599835,79.85343615127036,102.17923091838183,18.753977614897654,241
0.37,0.43,0.89,0.67,39.98965968851099,80.73144670204988,110.20473917216088,20.981382630225948,252
0.68,0.1,0.73,0.04,42.037445986149905,76.11213587043046,106.07315046202169,18.684457341163753,243
0.76,0.03,0.43,0.04,42.68266075977458,74.42086913209452,100.91430837756236,18.684457341163753,237
0.15,0.99,0.25,0.71,38.488124835310316,93.40729595187764,98.03588075481828,21.134249330115153,251
0.38,0.26,0.22,0.42,40.052470586567615,78.56298189120002,97.52091439235622,20.151536646394764,236
0.18,0.65,0.19,0.95,38.71964582766344,83.63291663953528,96.9841606572658,22.577243044184936,242
0.59,0.96,0.53,0.29,41.39759743325493,90.8266856625147,102.50159245364057,19.739654424656493,254
0.08,0.15,0.23,0.6,37.85731667639935,76.97624967062063,97.6946728256659,20.73281474520426,233
0.76,0.46,0.44,0.89,42.68266075977458,81.10832949919967,101.07108765117768,22.040947834432178,247
0.77,0.64,0.35,0.59,42.770935624636635,83.48940094826574,99.65902642837796,20.698798716627465,247
0.34,0.37,0.14,0.67,39.80030062770855,79.97931937702198,96.01781929947599,20.981382630225948,237
0.15,0.66,0.32,0.53,38.488124835310316,83.77825085229321,99.1822975437891,20.500318490728116,242
0.31,0.43,0.68,0.48,39.608765268628495,80.73144670204988,105.09361496537477,20.340252205391415,246
0.25,0.64,0.42,0.5,39.21435230192731,83.48940094826574,100.75768323197383,20.403848928560528,244
0.75,0.1,0.54,0.02,42.596389201757454,76.11213587043046,102.66413338094094,18.510216979967634,240
0.32,0.71,0.12,0.45,39.67291901751564,84.53699732046061,95.59447853164203,20.245619391532813,240
0.6,0.7,0.16,0.37,41.46562949040852,84.38045977359224,96.41765214219866,19.994829844255495,242
0.85,0.77,0.88,0.26,43.57540803683901,85.54187124927327,109.86360922598361,19.640745472800006,259
0.01,0.99,0.69,0.01,36.766354576369345,93.40729595187764,105.28310263680616,18.383177288184672,254
0.76,0.96,0.08,0.01,42.68266075977458,90.8266856625147,94.64329169099838,18.383177288184672,247
0.51,0.97,0.88,0.87,40.87169236735273,91.44633246559673,109.86360922598361,21.908076269552602,264
0.23,0.32,0.47,0.27,39.07786913026636,79.34583803503128,101.54310795381238,19.673994250008445,240
0.54,0.6,0.81,0.55,41.06565335237638,82.93125898081703,107.86956488574978,20.565539093684283,252
0.45,0.64,0.67,0.65,40.491238783065626,83.48940094826574,104.90691315112974,20.90822915988382,250
0.9,0.72,0.45,0.7,44.22671319633653,84.69628245370319,101.22809695766406,21.09511494339806,251
0.43,0.93,0.87,0.31,40.36572335102494,89.45916369938385,109.540381347763,19.804382634314248,259
0.83,0.8,0.02,0.31,43.35394646224581,86.09919570471136,92.55108489983817,19.804382634314248,242
0.51,0.14,0.3,0.73,40.87169236735273,76.81425543958078,98.86061080527057,21.214630092404338,238
0.98,0.23,0.03,0.23,46.11931926476355,78.15573826053271,93.02608641511816,19.53893456513318,237
0.47,0.91,0.45,0.88,40.61724318152495,88.762891890274,101.22809695766406,21.972721845196723,253
0.64,0.06,0.36,0.92,41.74470047413287,75.26715630989922,99.81679518908796,22.274069792647634,239
0.75,0.08,0.08,0.19,42.596389201757454,75.7146333527987,94.64329169099838,19.39683213145316,232
0.5,0.69,0.94,0.15,40.807697857121056,84.22648210944493,112.32431804453189,19.244062417655158,257
0.79,0.64,0.77,0.03,42.9541996862836,83.48940094826574,106.92733906159158,18.60521728302363,252
0.5,0.82,0.97,0.61,40.807697857121056,86.49833345181831,114.3079155819959,20.76715392907348,262
0.79,0.13,0.01,0.84,42.9541996862836,76.64758740544555,91.91588644092337,21.731272444354627,233
0.48,0.93,0.39,0.15,40.68050441078283,89.45916369938385,100.28796193798655,19.244062417655158,250
0.91,0.89,0.46,0.66,44.381445945137,88.16379133772871,101.3854118739996,20.944562713073303,255
0.35,0.41,0.65,0.18,39.86361057135118,80.48090853504985,104.54114579941911,19.35982291383172,244
0.75,0.17,0.29,0.72,42.596389201757454,77.28833675286401,98.69827212328246,21.174070613425798,240
0.95,0.55,0.57,0.06,45.15448608836987,82.26215637473713,103.1582436351569,18.816789077474805,249
0.46,0.23,0.98,0.26,40.554164749599835,78.15573826053271,115.29829816190887,19.640745472800006,254
0.76,0.34,0.83,0.9,42.68266075977458,79.6006012554171,108.38486615561453,22.113356598168266,253
0.27,0.38,0.96,0.37,39.34798850001689,80.10494117313523,113.53335707814338,19.994829844255495,253
1.0,0.92,0.92,0.3,50.0,89.09627917059053,111.37034896323817,19.772122161054114,270
0.48,0.05,0.53,0.2,40.68050441078283,75.01591045959061,102.50159245364057,19.433186256566103,238
0.94,0.35,0.86,0.24,44.929727217812754,79.72722114270236,109.23266328330584,19.573251779396728,253
0.38,0.22,0.81,0.35,40.052470586567615,78.01673151388498,107.86956488574978,19.93180528567559,246
0.86,0.58,0.4,0.27,43.693065313322336,82.66033491428384,100.44458817679296,19.673994250008445,246
0.53,0.61,0.97,0.46,41.00063698145623,83.06861571629392,114.3079155819959,20.277082374799917,259
0.71,0.83,0.85,0.42,42.26849866023031,86.70789292449162,108.93852009209752,20.151536646394764,258
0.72,0.98,0.82,0.7,42.348141226851595,92.2386385295271,108.12291681477288,21.09511494339806,264
0.27,0.75,0.59,0.54,39.34798850001689,85.19277840351491,103.49399358313731,20.53282667618819,249
0.27,0.34,0.82,0.39,39.34798850001689,79.6006012554171,108.12291681477288,20.05759238759731,247
0.78,0.85,0.06,0.84,42.861384610449505,87.15081607367802,94.08394538737403,21.731272444354627,246
0.82,0.23,0.14,0.18,43.249166725909156,78.15573826053271,96.01781929947599,19.35982291383172,237
0.67,0.81,0.76,0.57,41.962765260451896,86.29565190859984,106.70665189943645,20.63164872703138,256
0.98,0.91,0.2,0.67,46.11931926476355,88.762891890274,97.16593128283051,20.981382630225948,253
0.45,0.19,0.42,0.7,40.491238783065626,77.58732852581264,100.75768323197383,21.09511494339806,240
0.51,0.24,0.86,0.94,40.87169236735273,78.29300711758691,109.23266328330584,22.464863608906377,251
0.14,0.49,0.6,0.28,38.40712771979039,81.48795799794267,103.66407372602129,19.706954157501045,243
0.06,0.32,0.93,0.66,37.63357815494961,79.34583803503128,111.8239546242298,20.944562713073303,250
0.97,0.89,0.59,0.31,45.72316623279836,88.16379133772871,103.49399358313731,19.804382634314248,257
0.35,0.7,0.85,0.33,39.86361057135118,84.38045977359224,108.93852009209752,19.86837505182814,253
0.27,0.96,0.48,0.7,39.34798850001689,90.8266856625147,101.70126102695707,21.09511494339806,253
0.65,0.15,0.53,0.05,41.81645831976764,76.97624967062063,102.50159245364057,18.753977614897654,240
0.2,0.38,0.67,0.44,38.866372513132205,80.10494117313523,104.90691315112974,20.214217530235533,244
0.46,0.59,0.25,0.07,40.554164749599835,82.79519486650986,98.03588075481828,18.874642297135306,240
0.8,0.07,0.89,0.71,43.04959785235568,75.49856918854123,110.20473917216088,21.134249330115153,250
0.02,0.61,0.65,0.27,37.02043395993527,83.06861571629392,104.54114579941911,19.673994250008445,244
0.03,0.89,0.48,0.69,37.21043456604726,88.16379133772871,101.70126102695707,21.056620527361233,248
0.62,0.78,0.11,0.13,41.603679141228085,85.72276922089901,95.37179173024991,19.161896851361387,242
0.39,0.59,0.81,0.82,40.11518477519462,82.79519486650986,107.86956488574978,21.624583362954578,252
0.76,0.35,0.55,0.12,42.68266075977458,79.72722114270236,102.82769546842141,19.118895706328406,244
0.99,0.54,0.05,0.68,46.70364797593882,82.13130670475276,93.76988807448828,21.018722993074952,244
0.31,0.29,0.23,0.78,39.608765268628495,78.95861769862597,97.6946728256659,21.430692305224753,238
0.1,0.6,0.88,0.87,38.05606793521523,82.93125898081703,109.86360922598361,21.908076269552602,253
0.35,0.85,0.07,0.87,39.86361057135118,87.15081607367802,94.37321148567653,21.908076269552602,243
0.15,0.26,0.1,0.86,38.488124835310316,78.56298189120002,95.14016983803809,21.846532656661168,234
0.41,0.96,1.0,0.65,40.240454267524925,90.8266856625147,125.0,20.90822915988382,277
0.46,0.64,0.02,0.63,40.554164749599835,83.48940094826574,92.55108489983817,20.836896300847588,237
0.54,0.47,0.95,0.29,41.06565335237638,81.2344863630499,112.88621522092467,19.739654424656493,255
0.21,0.11,0.39,0.71,38.937901178376926,76.29743338419992,100.28796193798655,21.134249330115153,237
0.5,0.18,0.09,0.95,40.807697857121056,77.43929165532688,94.8980241496288,22.577243044184936,236
0.32,0.81,0.51,0.37,39.67291901751564,86.29565190859984,102.17923091838183,19.994829844255495,248
0.72,0.98,0.5,0.91,42.348141226851595,92.2386385295271,102.01924464280265,22.1907229725685,259
0.51,0.29,0.76,0.2,40.87169236735273,78.95861769862597,106.70665189943645,19.433186256566103,246
0.5,0.68,0.29,0.22,40.807697857121056,84.07489197229981,98.69827212328246,19.504182878471244,243
0.14,0.28,0.81,0.42,38.40712771979039,78.82781663000418,107.86956488574978,20.151536646394764,245
0.37,0.11,0.18,0.39,39.98965968851099,76.29743338419992,96.7991145691586,20.05759238759731,233
0.49,0.87,0.09,0.74,40.743978998971336,87.63230507821041,94.8980241496288,21.25598407017687,245
0.32,0.09,0.34,0.1,39.67291901751564,75.91841931970303,99.50075156927139,19.028033967607616,234
0.46,0.55,0.51,0.27,40.554164749599835,82.26215637473713,102.17923091838183,19.673994250008445,245
0.67,0.08,0.28,0.23,41.962765260451896,75.7146333527987,98.53477078750521,19.53893456513318,236
0.57,0.94,0.69,0.68,41.26329745406276,89.85945443562551,105.28310263680616,21.018722993074952,257
0.94,0.53,0.22,0.39,44.929727217812754,82.00127396291246,97.52091439235622,20.05759238759731,245
0.26,0.6,0.15,0.68,39.28149094560001,82.93125898081703,96.22031208827579,21.018722993074952,239
0.99,0.2,0.61,0.16,46.70364797593882,77.73274502626441,103.8357696453674,19.283530428439732,248
0.94,0.34,0.21,0.36,44.929727217812754,79.6006012554171,97.34475294594232,19.96335903781759,242
0.67,0.06,0.05,0.86,41.962765260451896,75.26715630989922,93.76988807448828,21.846532656661168,233
0.94,0.19,0.31,0.8,44.929727217812754,77.58732852581264,99.02191317157124,21.52479892617784,243
0.81,0.76,0.13,0.19,43.14782595429992,85.36532151954916,95.80948425680694,19.39683213145316,244
0.95,0.76,0.53,0.14,45.15448608836987,85.36532151954916,102.50159245364057,19.203563859895194,252
0.28,0.41,0.4,0.01,39.41390831500209,80.48090853504985,100.44458817679296,18.383177288184672,239
0.52,0.07,0.57,0.3,40.9359945077036,75.49856918854123,103.1582436351569,19.772122161054114,239
0.63,0.41,0.35,0.11,41.673792601695176,80.48090853504985,99.65902642837796,19.07435834604998,241
0.22,0.02,0.31,0.64,39.00836575694249,74.04086791987054,99.02191317157124,20.872350237066435,233
0.58,0.35,0.79,0.69,41.33016745714192,79.72722114270236,107.38549921570899,21.056620527361233,249
0.39,0.92,0.1,0.23,40.11518477519462,89.09627917059053,95.14016983803809,19.53893456513318,244
0.18,0.59,0.1,0.63,38.71964582766344,82.79519486650986,95.14016983803809,20.836896300847588,237
0.93,0.41,0.68,0.03,44.729581849691925,80.48090853504985,105.09361496537477,18.60521728302363,249
0.63,0.12,0.37,0.79,41.673792601695176,76.47558282531362,99.97414922127747,21.4770998431418,240
0.36,0.98,0.55,0.19,39.92671807563518,92.2386385295271,102.82769546842141,19.39683213145316,254
0.72,0.73,0.78,0.06,42.348141226851595,84.85852036961735,107.15346152612375,18.816789077474805,253
0.96,0.09,0.54,0.39,45.41334283125735,75.91841931970303,102.66413338094094,20.05759238759731,244
0.79,0.75,0.73,0.78,42.9541996862836,85.19277840351491,106.07315046202169,21.430692305224753,256
0.45,0.89,0.45,0.51,40.491238783065626,88.16379133772871,101.22809695766406,20.435846183676365,250
0.34,0.2,0.82,0.53,39.80030062770855,77.73274502626441,108.12291681477288,20.500318490728116,246
0.36,0.7,0.01,0.13,39.92671807563518,84.38045977359224,91.91588644092337,19.161896851361387,235
0.72,0.42,0.86,0.63,42.348141226851595,80.60614658557905,109.23266328330584,20.836896300847588,253
0.29,0.65,0.96,0.83,39.479308849312986,83.63291663953528,113.53335707814338,21.676973231122904,258
0.62,0.2,0.65,0.85,41.603679141228085,77.73274502626441,104.54114579941911,21.787704018419504,246
0.85,0.9,0.69,0.59,43.57540803683901,88.45342639267307,105.28310263680616,20.698798716627465,258
0.34,0.01,0.89,0.75,39.80030062770855,73.53270915273869,110.20473917216088,21.298194600878727,245
0.51,0.38,0.09,0.26,40.87169236735273,80.10494117313523,94.8980241496288,19.640745472800006,236
0.59,0.28,0.72,0.87,41.39759743325493,78.82781663000418,105.87035306712897,21.908076269552602,248
0.38,0.83,0.02,0.34,40.052470586567615,86.70789292449162,92.55108489983817,19.900150313854276,239
0.79,0.26,0.03,0.31,42.9541996862836,78.56298189120002,93.02608641511816,19.804382634314248,234
0.19,0.4,0.88,0.04,38.79366426290632,80.35567054143436,109.86360922598361,18.684457341163753,248
0.72,0.5,0.12,0.87,42.348141226851595,81.61539571424211,95.59447853164203,21.908076269552602,241
0.86,0.23,0.36,0.97,43.693065313322336,78.15573826053271,99.81679518908796,22.86158311639918,245
0.34,0.91,0.64,0.99,39.80030062770855,88.762891890274,104.36175118533217,23.35182398796941,256
0.49,0.85,0.88,0.92,40.743978998971336,87.15081607367802,109.86360922598361,22.274069792647634,260
0.07,0.03,0.74,0.08,37.74928459427061,74.42086913209452,106.27992035088434,18.928658338199675,237
0.26,0.2,0.67,0.74,39.28149094560001,77.73274502626441,104.90691315112974,21.25598407017687,243
0.42,0.1,0.29,0.26,40.30307329278953,76.11213587043046,98.69827212328246,19.640745472800006,235
0.15,0.95,0.52,0.7,38.488124835310316,90.30897217673974,102.33998626925899,21.09511494339806,252
0.51,0.2,0.16,0.46,40.87169236735273,77.73274502626441,96.41765214219866,20.277082374799917,235
0.82,0.34,0.2,0.58,43.249166725909156,79.6006012554171,97.16593128283051,20.66508372857096,241
0.1,0.99,0.59,0.13,38.05606793521523,93.40729595187764,103.49399358313731,19.161896851361387,254
0.09,0.13,0.7,0.62,37.95920965985152,76.64758740544555,105.47557471699031,20.801839570614042,241
0.57,0.17,0.83,0.75,41.26329745406276,77.28833675286401,108.38486615561453,21.298194600878727,248
0.13,0.03,0.35,0.46,38.323793702722774,74.42086913209452,99.65902642837796,20.277082374799917,233
0.77,0.01,0.73,0.89,42.770935624636635,73.53270915273869,106.07315046202169,22.040947834432178,244
0.59,0.88,0.61,0.37,41.39759743325493,87.89088738078689,103.8357696453674,19.994829844255495,253
0.41,0.94,0.66,0.95,40.240454267524925,89.85945443562551,104.72281356536652,22.577243044184936,257
0.53,0.24,0.92,1.0,41.00063698145623,78.29300711758691,111.37034896323817,25.0,256
0.51,0.34,0.93,0.2,40.87169236735273,79.6006012554171,111.8239546242298,19.433186256566103,252
0.51,0.16,0.15,0.27,40.87169236735273,77.13412171375893,96.22031208827579,19.673994250008445,234
0.12,0.11,0.07,0.97,38.23779141265681,76.29743338419992,94.37321148567653,22.86158311639918,232
0.61,0.6,0.75,0.98,41.53430785814696,82.93125898081703,106.49097300439362,23.059659632381774,254
0.01,0.94,0.78,0.2,36.766354576369345,89.85945443562551,107.15346152612375,19.433186256566103,253
0.33,0.46,0.98,0.47,39.73675010365628,81.10832949919967,115.29829816190887,20.308621590762474,256
0.24,0.63,0.63,0.73,39.146503558793455,83.34758520339035,104.18448150423794,21.214630092404338,248
0.28,0.27,0.2,0.33,39.41390831500209,78.69597700003378,97.16593128283051,19.86837505182814,235
0.38,0.89,0.04,0.25,40.052470586567615,88.16379133772871,93.42228670581878,19.607176150963657,241
0.32,0.63,0.58,0.73,39.67291901751564,83.34758520339035,103.3254186428548,21.214630092404338,248
0.81,0.66,0.98,0.51,43.14782595429992,83.77825085229321,115.29829816190887,20.435846183676365,263
0.64,0.75,0.88,0.48,41.74470047413287,85.19277840351491,109.86360922598361,20.340252205391415,257
0.81,0.09,0.52,0.21,43.14782595429992,75.91841931970303,102.33998626925899,19.468950589188463,241
0.35,0.58,0.96,0.76,39.86361057135118,82.66033491428384,113.53335707814338,21.34133037988729,257
0.17,0.46,0.12,0.89,38.644168376432006,81.10832949919967,95.59447853164203,22.040947834432178,237
0.92,0.76,0.06,0.46,44.54813958529527,85.36532151954916,94.08394538737403,20.277082374799917,244
0.08,0.65,0.62,0.62,37.85731667639935,83.63291663953528,104.0091978530702,20.801839570614042,246
0.71,0.45,0.33,0.63,42.26849866023031,80.98247756613125,99.3418752591407,20.836896300847588,243
0.14,0.74,0.38,0.75,38.40712771979039,85.02393628070747,100.13117646641905,21.298194600878727,245
0.65,0.91,0.16,0.52,41.81645831976764,88.762891890274,96.41765214219866,20.4679972538518,247
0.03,0.73,0.59,0.13,37.21043456604726,84.85852036961735,103.49399358313731,19.161896851361387,245
0.19,0.72,0.72,0.64,38.79366426290632,84.69628245370319,105.87035306712897,20.872350237066435,250
0.59,0.58,0.59,0.44,41.39759743325493,82.66033491428384,103.49399358313731,20.214217530235533,248
0.98,0.05,0.58,0.89,46.11931926476355,75.01591045959061,103.3254186428548,22.040947834432178,247
0.95,0.8,0.33,0.7,45.15448608836987,86.09919570471136,99.3418752591407,21.09511494339806,252
0.3,0.32,0.36,0.56,39.54424432210823,79.34583803503128,99.81679518908796,20.59847360409673,239
0.04,0.1,0.99,0.79,37.36891468232751,76.11213587043046,116.75911993984704,21.4770998431418,252
0.22,0.28,0.68,0.14,39.00836575694249,78.82781663000418,105.09361496537477,19.203563859895194,242
0.27,0.78,0.71,0.29,39.34798850001689,85.72276922089901,105.67124665057577,19.739654424656493,250
0.69,0.72,0.66,0.78,42.113241054722465,84.69628245370319,104.72281356536652,21.430692305224753,253
0.4,0.61,0.84,0.74,40.17783527071718,83.06861571629392,108.65636222177312,21.25598407017687,253
0.85,0.45,0.38,0.05,43.57540803683901,80.98247756613125,100.13117646641905,18.753977614897654,243
0.71,1.0,0.07,0.93,42.26849866023031,100.0,94.37321148567653,22.364790924845963,259
0.23,0.29,0.84,0.07,39.07786913026636,78.95861769862597,108.65636222177312,18.874642297135306,246
0.86,0.72,0.19,0.77,43.693065313322336,84.69628245370319,96.9841606572658,21.385467812318318,247
0.36,0.78,0.33,0.89,39.92671807563518,85.72276922089901,99.3418752591407,22.040947834432178,247
0.69,0.77,0.85,0.12,42.113241054722465,85.54187124927327,108.93852009209752,19.118895706328406,256
0.18,0.91,0.32,0.14,38.71964582766344,88.762891890274,99.1822975437891,19.203563859895194,246
0.91,0.21,0.72,0.04,44.381445945137,77.87580235675385,105.87035306712897,18.684457341163753,247
