0,1,2,3,4,5,6,7,8
0.89,0.01,0.33,0.75,44.081895668864355,73.53270915273869,99.3418752591407,21.298194600878727,238
0.75,0.67,0.95,0.82,42.596389201757454,83.92553052090379,112.88621522092467,21.624583362954578,261
0.99,0.33,0.9,0.53,46.70364797593882,79.47350020731255,110.56678299084132,20.500318490728116,257
0.12,0.36,0.3,0.28,38.23779141265681,79.85343615127036,98.86061080527057,19.706954157501045,237
0.87,0.27,0.46,0.69,43.816152539105204,78.69597700003378,101.3854118739996,21.056620527361233,245
0.95,0.48,0.38,0.2,45.15448608836987,81.36100882156566,100.13117646641905,19.433186256566103,246
0.93,0.13,0.65,0.31,44.729581849691925,76.64758740544555,104.54114579941911,19.804382634314248,246
0.39,0.74,0.55,0.02,40.11518477519462,85.02393628070747,102.82769546842141,18.510216979967634,246
0.63,0.55,0.7,0.35,41.673792601695176,82.26215637473713,105.47557471699031,19.93180528567559,249
0.87,0.36,0.02,0.49,43.816152539105204,79.85343615127036,92.55108489983817,20.371989499485668,237
0.62,0.02,0.71,0.48,41.603679141228085,74.04086791987054,105.67124665057577,20.340252205391415,242
0.51,0.57,0.92,0.82,40.87169236735273,82.52659490812552,111.37034896323817,21.624583362954578,256
0.47,0.53,0.65,0.31,40.61724318152495,82.00127396291246,104.54114579941911,19.804382634314248,247
0.87,0.8,0.8,0.81,43.816152539105204,86.09919570471136,107.62399463088919,21.57391297714996,259
0.23,0.26,0.47,0.8,39.07786913026636,78.56298189120002,101.54310795381238,21.52479892617784,241
0.74,0.16,0.51,0.65,42.51196814035374,77.13412171375893,102.17923091838183,20.90822915988382,243
0.82,0.31,0.5,0.13,43.249166725909156,79.21753053725699,102.01924464280265,19.161896851361387,244
0.43,0.31,0.17,0.1,40.36572335102494,79.21753053725699,96.61042094108001,19.028033967607616,235
0.18,0.03,0.87,0.72,38.71964582766344,74.42086913209452,109.540381347763,21.174070613425798,244
0.08,0.51,0.33,0.46,37.85731667639935,81.74338473470546,99.3418752591407,20.277082374799917,239
0.88,0.34,0.96,0.51,43.945443690393446,79.6006012554171,113.53335707814338,20.435846183676365,258
0.35,0.83,0.23,0.16,39.86361057135118,86.70789292449162,97.6946728256659,19.283530428439732,244
0.46,0.49,0.08,0.21,40.554164749599835,81.48795799794267,94.64329169099838,19.468950589188463,236
0.38,0.71,0.97,0.75,40.052470586567615,84.53699732046061,114.3079155819959,21.298194600878727,260
0.21,0.42,0.02,0.3,38.937901178376926,80.60614658557905,92.55108489983817,19.772122161054114,232
0.82,0.79,0.94,0.18,43.249166725909156,85.9083993725672,112.32431804453189,19.35982291383172,261
0.15,0.61,0.7,0.34,38.488124835310316,83.06861571629392,105.47557471699031,19.900150313854276,247
0.15,0.99,0.65,0.62,38.488124835310316,93.40729595187764,104.54114579941911,20.801839570614042,257
0.6,0.87,0.74,0.38,41.46562949040852,87.63230507821041,106.27992035088434,20.026235293283808,255
0.96,0.42,0.17,0.07,45.41334283125735,80.60614658557905,96.61042094108001,18.874642297135306,242
0.94,0.96,0.78,0.65,44.929727217812754,90.8266856625147,107.15346152612375,20.90822915988382,264
0.21,0.3,0.84,0.28,38.937901178376926,79.08848864421645,108.65636222177312,19.706954157501045,246
0.52,0.2,0.78,0.6,40.9359945077036,77.73274502626441,107.15346152612375,20.73281474520426,247
0.37,0.42,0.68,0.08,39.98965968851099,80.60614658557905,105.09361496537477,18.928658338199675,245
0.91,0.25,0.35,0.19,44.381445945137,78.42870460385463,99.65902642837796,19.39683213145316,242
0.14,0.48,0.01,0.17,38.40712771979039,81.36100882156566,91.91588644092337,19.322084188216003,231
0.85,0.26,0.82,0.93,43.57540803683901,78.56298189120002,108.12291681477288,22.364790924845963,253
0.48,0.7,0.47,0.26,40.68050441078283,84.38045977359224,101.54310795381238,19.640745472800006,246
0.82,0.37,0.49,0.96,43.249166725909156,79.97931937702198,101.85994749742834,22.706671415628676,248
0.17,0.34,0.46,0.1,38.644168376432006,79.6006012554171,101.3854118739996,19.028033967607616,239
0.18,0.3,0.23,0.15,38.71964582766344,79.08848864421645,97.6946728256659,19.244062417655158,235
0.43,0.85,0.43,0.48,40.36572335102494,87.15081607367802,100.91430837756236,20.340252205391415,249
0.76,0.29,0.26,0.31,42.68266075977458,78.95861769862597,98.20372736400003,19.804382634314248,240
0.14,0.11,0.33,0.39,38.40712771979039,76.29743338419992,99.3418752591407,20.05759238759731,234
0.46,0.84,0.15,0.88,40.554164749599835,86.9250897774185,96.22031208827579,21.972721845196723,246
0.4,0.7,0.84,0.99,40.17783527071718,84.38045977359224,108.65636222177312,23.35182398796941,257
0.01,0.29,0.47,0.89,36.766354576369345,78.95861769862597,101.54310795381238,22.040947834432178,239
0.83,0.82,0.45,0.55,43.35394646224581,86.49833345181831,101.22809695766406,20.565539093684283,252
0.98,0.92,0.72,0.21,46.11931926476355,89.09627917059053,105.87035306712897,19.468950589188463,261
0.94,0.24,0.09,0.01,44.929727217812754,78.29300711758691,94.8980241496288,18.383177288184672,237
0.51,0.42,0.16,0.56,40.87169236735273,80.60614658557905,96.41765214219866,20.59847360409673,238
0.21,0.57,0.07,0.63,38.937901178376926,82.52659490812552,94.37321148567653,20.836896300847588,237
0.16,0.68,0.13,0.76,38.567060856879465,84.07489197229981,95.80948425680694,21.34133037988729,240
0.93,0.05,0.09,0.98,44.729581849691925,75.01591045959061,94.8980241496288,23.059659632381774,238
0.83,0.63,0.35,0.32,43.35394646224581,83.34758520339035,99.65902642837796,19.83645950875782,246
0.89,0.61,0.33,0.24,44.081895668864355,83.06861571629392,99.3418752591407,19.573251779396728,246
0.69,0.95,0.66,0.33,42.113241054722465,90.30897217673974,104.72281356536652,19.86837505182814,257
0.07,0.95,0.4,0.68,37.74928459427061,90.30897217673974,100.44458817679296,21.018722993074952,250
0.15,0.77,0.72,0.97,38.488124835310316,85.54187124927327,105.87035306712897,22.86158311639918,253
0.59,0.65,0.02,0.71,41.39759743325493,83.63291663953528,92.55108489983817,21.134249330115153,239
0.57,0.64,0.53,0.18,41.26329745406276,83.48940094826574,102.50159245364057,19.35982291383172,247
0.23,0.32,0.55,0.04,39.07786913026636,79.34583803503128,102.82769546842141,18.684457341163753,240
0.31,0.96,0.27,0.33,39.608765268628495,90.8266856625147,98.36997125004223,19.86837505182814,249
0.69,0.66,0.31,0.62,42.113241054722465,83.77825085229321,99.02191317157124,20.801839570614042,246
0.62,0.89,0.28,0.96,41.603679141228085,88.16379133772871,98.53477078750521,22.706671415628676,251
0.18,0.82,0.22,0.43,38.71964582766344,86.49833345181831,97.52091439235622,20.18286167551247,243
0.76,0.22,0.2,0.87,42.68266075977458,78.01673151388498,97.16593128283051,21.908076269552602,240
0.19,0.74,0.54,0.36,38.79366426290632,85.02393628070747,102.66413338094094,19.96335903781759,246
0.64,0.08,0.15,0.06,41.74470047413287,75.7146333527987,96.22031208827579,18.816789077474805,232
0.21,0.67,0.33,0.03,38.937901178376926,83.92553052090379,99.3418752591407,18.60521728302363,241
0.72,0.14,0.66,0.08,42.348141226851595,76.81425543958078,104.72281356536652,18.928658338199675,243
0.77,0.03,0.5,0.1,42.770935624636635,74.42086913209452,102.01924464280265,19.028033967607616,238
0.93,0.06,0.44,0.39,44.729581849691925,75.26715630989922,101.07108765117768,20.05759238759731,241
0.73,0.09,0.7,0.91,42.429260184808676,75.91841931970303,105.47557471699031,22.1907229725685,246
0.91,0.72,0.58,0.72,44.381445945137,84.69628245370319,103.3254186428548,21.174070613425798,254
0.66,0.26,0.96,0.75,41.889125426146606,78.56298189120002,113.53335707814338,21.298194600878727,255
0.45,0.6,0.81,0.23,40.491238783065626,82.93125898081703,107.86956488574978,19.53893456513318,251
0.48,0.14,0.14,0.91,40.68050441078283,76.81425543958078,96.01781929947599,22.1907229725685,236
0.79,0.45,0.37,0.2,42.9541996862836,80.98247756613125,99.97414922127747,19.433186256566103,243
0.06,0.35,0.39,0.3,37.63357815494961,79.72722114270236,100.28796193798655,19.772122161054114,237
0.09,0.24,0.59,0.29,37.95920965985152,78.29300711758691,103.49399358313731,19.739654424656493,239
0.68,0.29,0.24,0.94,42.037445986149905,78.95861769862597,97.86625889698365,22.464863608906377,241
0.89,0.12,0.81,0.05,44.081895668864355,76.47558282531362,107.86956488574978,18.753977614897654,247
0.14,0.66,0.12,0.55,38.40712771979039,83.77825085229321,95.59447853164203,20.565539093684283,238
0.52,0.13,0.38,0.74,40.9359945077036,76.64758740544555,100.13117646641905,21.25598407017687,239
0.48,0.58,0.11,0.05,40.68050441078283,82.66033491428384,95.37179173024991,18.753977614897654,237
0.86,0.12,0.53,0.64,43.693065313322336,76.47558282531362,102.50159245364057,20.872350237066435,244
0.42,0.49,0.11,0.52,40.30307329278953,81.48795799794267,95.37179173024991,20.4679972538518,238
0.99,0.4,0.99,0.18,46.70364797593882,80.35567054143436,116.75911993984704,19.35982291383172,263
0.32,0.1,0.02,0.94,39.67291901751564,76.11213587043046,92.55108489983817,22.464863608906377,231
0.27,0.61,0.12,0.22,39.34798850001689,83.06861571629392,95.59447853164203,19.504182878471244,238
0.64,0.04,0.16,0.74,41.74470047413287,74.73782936465501,96.41765214219866,21.25598407017687,234
0.15,0.34,0.92,0.0,38.488124835310316,79.6006012554171,111.37034896323817,18.0,247
1.0,0.42,0.42,0.8,50.0,80.60614658557905,100.75768323197383,21.52479892617784,253
0.23,0.7,0.63,0.47,39.07786913026636,84.38045977359224,104.18448150423794,20.308621590762474,248
0.68,0.95,0.71,0.62,42.037445986149905,90.30897217673974,105.67124665057577,20.801839570614042,259
0.61,0.87,0.13,0.1,41.53430785814696,87.63230507821041,95.80948425680694,19.028033967607616,244
0.62,0.44,0.55,0.41,41.603679141228085,80.85687012094213,102.82769546842141,20.120227133762462,245
0.31,0.61,0.1,0.85,39.608765268628495,83.06861571629392,95.14016983803809,21.787704018419504,240
0.33,0.65,0.97,0.0,39.73675010365628,83.63291663953528,114.3079155819959,18.0,256
0.36,0.23,0.67,0.07,39.92671807563518,78.15573826053271,104.90691315112974,18.874642297135306,242
0.82,0.79,0.45,0.12,43.249166725909156,85.9083993725672,101.22809695766406,19.118895706328406,250
0.43,0.5,0.45,0.71,40.36572335102494,81.61539571424211,101.22809695766406,21.134249330115153,244
0.68,0.27,0.55,0.88,42.037445986149905,78.69597700003378,102.82769546842141,21.972721845196723,246
0.03,0.4,0.78,0.75,37.21043456604726,80.35567054143436,107.15346152612375,21.298194600878727,246
0.66,0.43,0.31,0.73,41.889125426146606,80.73144670204988,99.02191317157124,21.214630092404338,243
0.35,0.95,0.22,0.45,39.86361057135118,90.30897217673974,97.52091439235622,20.245619391532813,248
0.07,0.35,0.4,0.76,37.74928459427061,79.72722114270236,100.44458817679296,21.34133037988729,239
0.02,0.99,0.73,0.43,37.02043395993527,93.40729595187764,106.07315046202169,20.18286167551247,257
0.41,0.69,0.75,0.48,40.240454267524925,84.22648210944493,106.49097300439362,20.340252205391415,251
0.86,0.5,0.65,0.15,43.693065313322336,81.61539571424211,104.54114579941911,19.244062417655158,249
0.57,0.36,0.92,0.6,41.26329745406276,79.85343615127036,111.37034896323817,20.73281474520426,253
0.85,0.55,0.97,0.79,43.57540803683901,82.26215637473713,114.3079155819959,21.4770998431418,262
0.85,0.16,0.69,0.71,43.57540803683901,77.13412171375893,105.28310263680616,21.134249330115153,247
0.51,0.18,0.89,0.24,40.87169236735273,77.43929165532688,110.20473917216088,19.573251779396728,248
0.47,0.45,0.83,0.12,40.61724318152495,80.98247756613125,108.38486615561453,19.118895706328406,249
0.62,0.17,0.32,0.43,41.603679141228085,77.28833675286401,99.1822975437891,20.18286167551247,238
0.16,0.42,0.19,0.57,38.567060856879465,80.60614658557905,96.9841606572658,20.63164872703138,237
0.81,0.64,0.38,0.81,43.14782595429992,83.48940094826574,100.13117646641905,21.57391297714996,248
0.59,0.86,0.54,0.24,41.39759743325493,87.38613062664467,102.66413338094094,19.573251779396728,251
0.3,0.74,0.61,0.42,39.54424432210823,85.02393628070747,103.8357696453674,20.151536646394764,249
0.47,0.46,0.65,0.11,40.61724318152495,81.10832949919967,104.54114579941911,19.07435834604998,245
0.3,0.36,0.94,0.9,39.54424432210823,79.85343615127036,112.32431804453189,22.113356598168266,254
0.1,0.93,0.27,0.11,38.05606793521523,89.45916369938385,98.36997125004223,19.07435834604998,245
0.94,0.74,0.5,0.07,44.929727217812754,85.02393628070747,102.01924464280265,18.874642297135306,251
0.03,0.07,0.1,0.9,37.21043456604726,75.49856918854123,95.14016983803809,22.113356598168266,230
0.48,0.34,0.4,0.88,40.68050441078283,79.6006012554171,100.44458817679296,21.972721845196723,243
0.61,0.73,0.53,0.37,41.53430785814696,84.85852036961735,102.50159245364057,19.994829844255495,249
0.07,0.53,0.51,0.34,37.74928459427061,82.00127396291246,102.17923091838183,19.900150313854276,242
0.61,0.32,1.0,0.44,41.53430785814696,79.34583803503128,125.0,20.214217530235533,266
0.68,0.06,0.96,0.43,42.037445986149905,75.26715630989922,113.53335707814338,20.18286167551247,251
0.39,0.82,0.09,0.4,40.11518477519462,86.49833345181831,94.8980241496288,20.08891763535859,242
0.17,0.01,0.51,0.89,38.644168376432006,73.53270915273869,102.17923091838183,22.040947834432178,236
0.51,0.2,0.77,0.48,40.87169236735273,77.73274502626441,106.92733906159158,20.340252205391415,246
0.2,0.03,0.89,0.53,38.866372513132205,74.42086913209452,110.20473917216088,20.500318490728116,244
0.51,0.62,0.46,0.58,40.87169236735273,83.20735828245617,101.3854118739996,20.66508372857096,246
0.37,0.59,0.14,0.35,39.98965968851099,82.79519486650986,96.01781929947599,19.93180528567559,239
0.19,0.5,0.17,0.69,38.79366426290632,81.61539571424211,96.61042094108001,21.056620527361233,238
0.76,0.58,0.48,0.24,42.68266075977458,82.66033491428384,101.70126102695707,19.573251779396728,247
0.29,0.8,0.79,0.68,39.479308849312986,86.09919570471136,107.38549921570899,21.018722993074952,254
0.08,0.12,0.99,0.54,37.85731667639935,76.47558282531362,116.75911993984704,20.53282667618819,252
0.96,0.67,0.6,0.61,45.41334283125735,83.92553052090379,103.66407372602129,20.76715392907348,254
0.3,0.55,0.55,0.32,39.54424432210823,82.26215637473713,102.82769546842141,19.83645950875782,244
0.96,0.47,0.59,0.98,45.41334283125735,81.2344863630499,103.49399358313731,23.059659632381774,253
0.32,0.06,0.94,0.07,39.67291901751564,75.26715630989922,112.32431804453189,18.874642297135306,246
0.17,0.87,0.18,0.24,38.644168376432006,87.63230507821041,96.7991145691586,19.573251779396728,243
0.9,0.73,0.97,0.44,44.22671319633653,84.85852036961735,114.3079155819959,20.214217530235533,264
0.73,0.8,0.98,0.94,42.429260184808676,86.09919570471136,115.29829816190887,22.464863608906377,266
0.88,0.75,0.52,0.56,43.945443690393446,85.19277840351491,102.33998626925899,20.59847360409673,252
0.08,0.07,0.79,0.64,37.85731667639935,75.49856918854123,107.38549921570899,20.872350237066435,242
0.91,0.61,0.8,0.91,44.381445945137,83.06861571629392,107.62399463088919,22.1907229725685,257
0.17,0.79,0.97,0.93,38.644168376432006,85.9083993725672,114.3079155819959,22.364790924845963,261
0.67,0.61,0.41,0.37,41.962765260451896,83.06861571629392,100.60113566881232,19.994829844255495,246
0.94,0.42,0.23,0.16,44.929727217812754,80.60614658557905,97.6946728256659,19.283530428439732,243
0.07,0.4,0.32,0.02,37.74928459427061,80.35567054143436,99.1822975437891,18.510216979967634,236
0.61,0.62,0.43,0.83,41.53430785814696,83.20735828245617,100.91430837756236,21.676973231122904,247
0.99,0.61,0.25,0.44,46.70364797593882,83.06861571629392,98.03588075481828,20.214217530235533,248
0.11,0.79,0.14,0.2,38.14871669209996,85.9083993725672,96.01781929947599,19.433186256566103,240
0.6,0.86,0.9,0.52,41.46562949040852,87.38613062664467,110.56678299084132,20.4679972538518,260
0.3,0.51,0.52,0.97,39.54424432210823,81.74338473470546,102.33998626925899,22.86158311639918,246
0.74,0.79,0.1,0.02,42.51196814035374,85.9083993725672,95.14016983803809,18.510216979967634,242
0.93,0.46,0.88,0.33,44.729581849691925,81.10832949919967,109.86360922598361,19.86837505182814,256
0.88,0.67,0.07,0.06,43.945443690393446,83.92553052090379,94.37321148567653,18.816789077474805,241
0.5,0.02,0.9,0.35,40.807697857121056,74.04086791987054,110.56678299084132,19.93180528567559,245
0.14,0.4,0.89,0.21,38.40712771979039,80.35567054143436,110.20473917216088,19.468950589188463,248
0.36,0.05,0.13,0.74,39.92671807563518,75.01591045959061,95.80948425680694,21.25598407017687,232
0.57,0.13,0.77,0.51,41.26329745406276,76.64758740544555,106.92733906159158,20.435846183676365,245
0.89,0.11,0.99,0.44,44.081895668864355,76.29743338419992,116.75911993984704,20.214217530235533,257
0.97,0.5,0.88,0.39,45.72316623279836,81.61539571424211,109.86360922598361,20.05759238759731,257
0.6,0.09,0.63,0.77,41.46562949040852,75.91841931970303,104.18448150423794,21.385467812318318,243
0.64,0.78,0.07,0.59,41.74470047413287,85.72276922089901,94.37321148567653,20.698798716627465,243
0.1,0.3,0.26,0.25,38.05606793521523,79.08848864421645,98.20372736400003,19.607176150963657,235
0.22,0.15,0.6,0.43,39.00836575694249,76.97624967062063,103.66407372602129,20.18286167551247,240
0.41,0.58,0.46,0.03,40.240454267524925,82.66033491428384,101.3854118739996,18.60521728302363,243
0.15,0.79,0.53,0.55,38.488124835310316,85.9083993725672,102.50159245364057,20.565539093684283,247
0.23,0.06,0.16,0.01,39.07786913026636,75.26715630989922,96.41765214219866,18.383177288184672,229
0.66,0.57,0.04,0.5,41.889125426146606,82.52659490812552,93.42228670581878,20.403848928560528,238
0.61,0.37,0.06,0.04,41.53430785814696,79.97931937702198,94.08394538737403,18.684457341163753,234
0.23,0.72,0.59,0.61,39.07786913026636,84.69628245370319,103.49399358313731,20.76715392907348,248
0.45,0.27,0.78,0.27,40.491238783065626,78.69597700003378,107.15346152612375,19.673994250008445,246
0.51,0.75,0.98,0.5,40.87169236735273,85.19277840351491,115.29829816190887,20.403848928560528,262
0.07,0.7,0.59,0.36,37.74928459427061,84.38045977359224,103.49399358313731,19.96335903781759,246
0.06,0.29,0.96,0.6,37.63357815494961,78.95861769862597,113.53335707814338,20.73281474520426,251
0.41,0.23,0.66,0.03,40.240454267524925,78.15573826053271,104.72281356536652,18.60521728302363,242
0.63,0.64,0.47,0.31,41.673792601695176,83.48940094826574,101.54310795381238,19.804382634314248,247
0.64,0.48,0.09,0.27,41.74470047413287,81.36100882156566,94.8980241496288,19.673994250008445,238
0.61,0.52,0.53,0.94,41.53430785814696,81.8719890154072,102.50159245364057,22.464863608906377,248
0.21,0.9,0.81,0.29,38.937901178376926,88.45342639267307,107.86956488574978,19.739654424656493,255
0.68,0.52,0.87,0.09,42.037445986149905,81.8719890154072,109.540381347763,18.97960482992576,252
0.73,0.7,0.94,0.23,42.429260184808676,84.38045977359224,112.32431804453189,19.53893456513318,259
0.88,0.79,0.05,0.7,43.945443690393446,85.9083993725672,93.76988807448828,21.09511494339806,245
0.83,0.09,0.48,0.05,43.35394646224581,75.91841931970303,101.70126102695707,18.753977614897654,240
0.37,0.57,0.68,0.3,39.98965968851099,82.52659490812552,105.09361496537477,19.772122161054114,247
0.28,0.55,0.94,0.43,39.41390831500209,82.26215637473713,112.32431804453189,20.18286167551247,254
0.45,0.63,0.41,0.93,40.491238783065626,83.34758520339035,100.60113566881232,22.364790924845963,247
0.59,0.23,0.08,0.39,41.39759743325493,78.15573826053271,94.64329169099838,20.05759238759731,234
0.46,0.52,0.71,0.75,40.554164749599835,81.8719890154072,105.67124665057577,21.298194600878727,249
0.92,0.5,0.51,0.84,44.54813958529527,81.61539571424211,102.17923091838183,21.731272444354627,250
0.39,0.82,0.07,0.08,40.11518477519462,86.49833345181831,94.37321148567653,18.928658338199675,240
0.67,0.68,0.93,0.16,41.962765260451896,84.07489197229981,111.8239546242298,19.283530428439732,257
0.17,0.92,0.48,0.74,38.644168376432006,89.09627917059053,101.70126102695707,21.25598407017687,251
0.91,0.15,0.88,0.48,44.381445945137,76.97624967062063,109.86360922598361,20.340252205391415,252
0.58,0.26,0.97,0.13,41.33016745714192,78.56298189120002,114.3079155819959,19.161896851361387,253
0.07,0.77,0.91,0.59,37.74928459427061,85.54187124927327,110.9536148628425,20.698798716627465,255
0.2,0.2,0.24,0.52,38.866372513132205,77.73274502626441,97.86625889698365,20.4679972538518,235
0.59,0.03,0.95,0.17,41.39759743325493,74.42086913209452,112.88621522092467,19.322084188216003,248
0.62,0.19,0.97,0.79,41.603679141228085,77.58732852581264,114.3079155819959,21.4770998431418,255
0.37,0.23,0.28,0.52,39.98965968851099,78.15573826053271,98.53477078750521,20.4679972538518,237
1.0,0.22,0.23,0.79,50.0,78.01673151388498,97.6946728256659,21.4770998431418,247
0.62,0.75,0.63,0.03,41.603679141228085,85.19277840351491,104.18448150423794,18.60521728302363,250
0.75,0.6,0.34,0.32,42.596389201757454,82.93125898081703,99.50075156927139,19.83645950875782,245
0.66,0.87,0.55,0.98,41.889125426146606,87.63230507821041,102.82769546842141,23.059659632381774,255
0.24,0.1,0.76,0.87,39.146503558793455,76.11213587043046,106.70665189943645,21.908076269552602,244
0.49,0.35,0.0,0.12,40.743978998971336,79.72722114270236,90.0,19.118895706328406,230
0.23,0.84,0.67,0.81,39.07786913026636,86.9250897774185,104.90691315112974,21.57391297714996,252
0.81,0.26,0.22,0.95,43.14782595429992,78.56298189120002,97.52091439235622,22.577243044184936,242
0.13,0.84,0.08,0.82,38.323793702722774,86.9250897774185,94.64329169099838,21.624583362954578,242
0.36,0.98,0.64,0.7,39.92671807563518,92.2386385295271,104.36175118533217,21.09511494339806,258
0.78,0.9,0.71,0.97,42.861384610449505,88.45342639267307,105.67124665057577,22.86158311639918,260
0.8,0.81,0.93,0.35,43.04959785235568,86.29565190859984,111.8239546242298,19.93180528567559,261
0.21,0.46,0.74,0.41,38.937901178376926,81.10832949919967,106.27992035088434,20.120227133762462,246
0.68,0.83,0.23,0.99,42.037445986149905,86.70789292449162,97.6946728256659,23.35182398796941,250
0.87,0.54,0.93,0.59,43.816152539105204,82.13130670475276,111.8239546242298,20.698798716627465,258
0.88,0.1,0.6,0.45,43.945443690393446,76.11213587043046,103.66407372602129,20.245619391532813,244
0.1,0.62,0.79,0.01,38.05606793521523,83.20735828245617,107.38549921570899,18.383177288184672,247
0.97,0.35,0.37,0.57,45.72316623279836,79.72722114270236,99.97414922127747,20.63164872703138,246
0.63,0.48,0.14,0.44,41.673792601695176,81.36100882156566,96.01781929947599,20.214217530235533,239
0.54,0.33,0.76,0.48,41.06565335237638,79.47350020731255,106.70665189943645,20.340252205391415,248
0.6,0.83,0.13,0.27,41.46562949040852,86.70789292449162,95.80948425680694,19.673994250008445,244
0.99,0.03,0.78,0.4,46.70364797593882,74.42086913209452,107.15346152612375,20.08891763535859,248
0.78,0.01,0.66,0.87,42.861384610449505,73.53270915273869,104.72281356536652,21.908076269552602,243
0.94,0.57,0.79,0.2,44.929727217812754,82.52659490812552,107.38549921570899,19.433186256566103,254
0.55,0.11,0.87,0.49,41.131078187368566,76.29743338419992,109.540381347763,20.371989499485668,247
0.06,0.3,0.61,0.4,37.63357815494961,79.08848864421645,103.8357696453674,20.08891763535859,241
0.1,0.74,0.44,0.87,38.05606793521523,85.02393628070747,101.07108765117768,21.908076269552602,246
0.99,0.86,0.7,0.72,46.70364797593882,87.38613062664467,105.47557471699031,21.174070613425798,261
0.18,0.19,0.27,0.22,38.71964582766344,77.58732852581264,98.36997125004223,19.504182878471244,234
0.25,0.21,0.72,0.65,39.21435230192731,77.87580235675385,105.87035306712897,20.90822915988382,244
0.96,0.63,0.51,0.44,45.41334283125735,83.34758520339035,102.17923091838183,20.214217530235533,251
0.55,0.8,0.41,0.11,41.131078187368566,86.09919570471136,100.60113566881232,19.07435834604998,247
0.2,0.76,0.16,0.49,38.866372513132205,85.36532151954916,96.41765214219866,20.371989499485668,241
0.88,0.45,0.7,0.41,43.945443690393446,80.98247756613125,105.47557471699031,20.120227133762462,251
0.91,0.16,0.79,0.23,44.381445945137,77.13412171375893,107.38549921570899,19.53893456513318,248
0.52,0.35,0.35,0.2,40.9359945077036,79.72722114270236,99.65902642837796,19.433186256566103,240
0.35,0.55,0.43,0.6,39.86361057135118,82.26215637473713,100.91430837756236,20.73281474520426,244
0.08,0.5,0.61,0.58,37.85731667639935,81.61539571424211,103.8357696453674,20.66508372857096,244
0.79,0.18,0.95,0.09,42.9541996862836,77.43929165532688,112.88621522092467,18.97960482992576,252
0.44,0.56,0.37,0.12,40.42843506047107,82.39389441638691,99.97414922127747,19.118895706328406,242
0.79,0.51,0.99,0.7,42.9541996862836,81.74338473470546,116.75911993984704,21.09511494339806,263
0.32,0.55,0.74,0.75,39.67291901751564,82.26215637473713,106.27992035088434,21.298194600878727,250
0.97,0.18,0.27,0.18,45.72316623279836,77.43929165532688,98.36997125004223,19.35982291383172,241
0.23,0.08,0.21,0.18,39.07786913026636,75.7146333527987,97.34475294594232,19.35982291383172,231
0.79,0.3,0.13,0.49,42.9541996862836,79.08848864421645,95.80948425680694,20.371989499485668,238
0.19,0.89,0.77,0.89,38.79366426290632,88.16379133772871,106.92733906159158,22.040947834432178,256
0.28,0.04,0.23,0.68,39.41390831500209,74.73782936465501,97.6946728256659,21.018722993074952,233
0.76,0.16,0.97,0.59,42.68266075977458,77.13412171375893,114.3079155819959,20.698798716627465,255
0.84,0.21,0.24,0.5,43.46254488870925,77.87580235675385,97.86625889698365,20.403848928560528,240
0.52,0.39,0.04,0.61,40.9359945077036,80.23036955038924,93.42228670581878,20.76715392907348,235
0.51,0.9,0.12,0.16,40.87169236735273,88.45342639267307,95.59447853164203,19.283530428439732,244
0.82,0.51,0.82,0.43,43.249166725909156,81.74338473470546,108.12291681477288,20.18286167551247,253
0.74,0.62,0.83,0.65,42.51196814035374,83.20735828245617,108.38486615561453,20.90822915988382,255
0.76,0.05,0.93,0.19,42.68266075977458,75.01591045959061,111.8239546242298,19.39683213145316,249
0.8,0.74,0.97,0.83,43.04959785235568,85.02393628070747,114.3079155819959,21.676973231122904,264
0.16,0.11,0.08,0.27,38.567060856879465,76.29743338419992,94.64329169099838,19.673994250008445,229
0.86,0.49,0.15,0.12,43.693065313322336,81.48795799794267,96.22031208827579,19.118895706328406,241
0.32,0.11,0.42,0.05,39.67291901751564,76.29743338419992,100.75768323197383,18.753977614897654,235
0.34,0.62,0.52,0.08,39.80030062770855,83.20735828245617,102.33998626925899,18.928658338199675,244
0.31,0.25,0.92,0.4,39.608765268628495,78.42870460385463,111.37034896323817,20.08891763535859,249
0.27,0.73,0.39,0.69,39.34798850001689,84.85852036961735,100.28796193798655,21.056620527361233,246
0.38,0.23,0.09,0.17,40.052470586567615,78.15573826053271,94.8980241496288,19.322084188216003,232
0.98,0.01,0.98,0.39,46.11931926476355,73.53270915273869,115.29829816190887,20.05759238759731,255
0.86,0.54,0.52,0.36,43.693065313322336,82.13130670475276,102.33998626925899,19.96335903781759,248
0.55,0.4,0.63,0.74,41.131078187368566,80.35567054143436,104.18448150423794,21.25598407017687,247
0.69,0.88,0.23,0.01,42.113241054722465,87.89088738078689,97.6946728256659,18.383177288184672,246
0.23,0.9,0.57,0.15,39.07786913026636,88.45342639267307,103.1582436351569,19.244062417655158,250
0.84,0.81,0.09,0.01,43.46254488870925,86.29565190859984,94.8980241496288,18.383177288184672,243
0.43,0.99,0.14,0.85,40.36572335102494,93.40729595187764,96.01781929947599,21.787704018419504,252
0.31,0.44,0.99,0.23,39.608765268628495,80.85687012094213,116.75911993984704,19.53893456513318,257
0.38,0.47,0.58,0.93,40.052470586567615,81.2344863630499,103.3254186428548,22.364790924845963,247
0.21,0.01,0.96,0.88,38.937901178376926,73.53270915273869,113.53335707814338,21.972721845196723,248
